id,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20
49,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1
50,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1
51,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0
52,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1
53,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0
54,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1
55,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
56,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1
57,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0
58,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
59,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0
60,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
61,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0
62,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1
63,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1
64,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0
65,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1
66,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1
67,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0
68,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
69,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1
70,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0
71,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1
72,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0
73,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1
74,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0
75,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0
76,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1
77,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0
78,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1
79,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
80,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
81,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0
82,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1
83,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1
84,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0
85,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0
86,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1
87,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1
88,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1
89,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0
90,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0
91,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0
92,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1
93,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1
94,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0
95,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0
96,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0
97,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0
98,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0
99,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
100,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1
101,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1
102,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1
103,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
104,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0
105,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1
106,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0
107,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1
108,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0
109,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0
110,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1
111,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1
112,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1
113,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0
114,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
115,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
116,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0
117,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0
118,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1
119,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0
120,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
121,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1
122,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
123,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0
124,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0
125,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0
126,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0
127,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
128,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0
129,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1
130,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0
131,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1
132,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1
133,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0
134,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1
135,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1
136,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0
137,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1
138,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1
139,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0
140,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0
141,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
142,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0
143,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0
144,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0
145,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0
146,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1
147,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0
148,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
149,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0
150,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
151,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1
152,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0
153,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1
154,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0
155,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0
156,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1
157,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
158,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1
159,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0
160,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0
161,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1
162,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0
163,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1
164,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0
