id,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20
146,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0
147,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0
148,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1
149,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1
150,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1
151,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0
152,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0
153,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
154,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1
155,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1
156,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0
157,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0
158,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0
159,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
160,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1
161,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0
162,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
163,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1
164,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0
165,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
166,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0
167,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1
168,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1
169,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1
170,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1
171,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1
172,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1
173,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1
174,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1
175,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1
176,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1
177,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1
178,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0
179,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
180,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1
181,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0
182,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
183,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1
184,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1
185,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
186,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1
187,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1
188,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0
189,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0
190,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1
191,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1
192,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0
193,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
194,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0
195,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1
196,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0
197,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1
198,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0
199,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1
200,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
201,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1
202,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1
203,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0
204,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0
205,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0
206,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0
207,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0
208,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1
209,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1
210,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1
211,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0
212,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1
213,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1
214,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1
215,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
216,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1
217,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0
218,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1
219,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0
220,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0
221,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
222,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
223,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1
224,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1
225,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0
226,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1
227,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
228,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0
229,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1
230,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0
231,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
232,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
233,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1
234,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0
235,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1
236,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1
237,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
238,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0
239,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1
240,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0
241,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1
242,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0
243,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0
244,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0
245,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0
246,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1
247,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1
248,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0
249,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0
250,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0
251,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1
252,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1
253,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
254,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0
255,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
256,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0
257,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1
258,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0
259,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1
260,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1
261,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0
262,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1
263,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1
264,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1
265,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
266,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0
267,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1
268,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1
269,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1
270,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0
271,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0
272,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1
273,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1
274,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1
275,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1
276,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0
277,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1
278,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0
279,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1
280,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1
281,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0
282,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0
283,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0
284,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0
285,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0
286,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0
287,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
288,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1
289,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1
290,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1
291,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1
292,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1
293,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1
294,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0
295,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1
296,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1
297,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1
298,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0
299,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0
300,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1
301,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0
302,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0
303,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
304,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0
305,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0
306,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0
307,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1
308,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0
309,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1
310,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0
311,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0
312,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1
313,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0
314,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0
315,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1
316,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0
317,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1
318,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0
319,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0
320,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1
321,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1
322,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1
323,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0
324,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1
325,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0
326,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0
327,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0
328,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
329,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
330,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0
