id,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20
32,5,2,5,5,5,6,7,5,5,6,6,5,6,6,6,6,6,6,2,6
33,7,5,6,7,6,6,5,5,7,6,6,5,5,4,5,5,6,6,5,6
34,6,5,3,2,6,5,5,5,6,6,3,5,6,5,3,3,3,1,6,6
35,5,3,6,6,3,6,6,5,6,5,6,6,5,5,5,5,6,5,5,5
36,6,5,6,5,6,6,5,5,6,6,5,5,6,6,6,6,7,6,7,6
37,6,6,5,6,7,6,6,6,6,7,6,6,6,6,4,6,6,6,6,6
38,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
39,6,6,7,6,6,4,4,5,4,4,4,6,4,6,4,6,6,4,4,6
40,7,5,5,5,6,6,7,6,3,5,6,6,2,2,1,2,6,6,6,2
41,6,5,6,6,6,6,7,6,5,5,6,4,4,3,3,5,6,5,7,4
42,5,6,6,6,5,7,6,6,3,6,6,2,6,6,5,6,6,6,6,7
43,6,5,6,7,6,7,7,5,5,5,6,3,5,7,6,3,6,7,6,5
44,7,6,7,6,6,6,6,6,6,6,6,6,7,6,6,4,6,6,6,6
45,6,6,7,7,6,6,7,7,6,7,7,7,6,6,5,6,6,7,7,7
46,6,6,7,6,4,6,6,7,6,6,6,6,6,6,6,6,6,7,6,7
47,6,6,7,7,6,7,6,6,4,5,7,3,5,6,5,6,5,6,6,6
48,6,4,6,3,6,3,5,6,6,3,6,6,6,5,6,7,6,4,3,6
49,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
50,6,6,6,4,6,4,6,6,6,6,4,7,6,6,6,6,6,4,6,6
51,6,7,6,6,6,6,5,5,6,6,5,5,6,6,6,6,5,6,6,6
52,6,6,6,6,6,6,6,6,6,5,6,6,5,6,5,6,4,6,6,6
53,6,5,5,5,5,5,7,6,6,6,6,5,6,6,6,6,6,6,6,5
54,7,4,7,7,1,7,4,7,7,7,4,7,7,7,7,5,7,1,7,7
55,2,6,3,3,2,6,5,5,3,5,3,5,2,5,3,3,5,3,5,6
56,6,7,7,6,6,6,7,6,6,6,6,5,5,6,6,6,6,7,6,7
57,6,6,5,2,7,7,6,6,7,7,6,4,7,7,7,7,7,7,6,6
58,5,5,7,7,6,6,7,5,5,5,6,6,4,7,6,7,7,5,6,6
59,6,5,4,5,4,5,5,5,4,5,4,4,5,5,5,5,5,5,5,5
60,5,4,4,3,3,4,3,4,3,4,4,4,3,4,4,4,3,4,4,4
61,5,6,5,5,5,5,6,5,6,5,5,6,6,5,6,5,5,5,4,3
62,6,6,6,6,6,6,6,6,5,5,5,6,6,5,5,5,5,5,6,6
63,7,4,4,4,4,4,4,7,5,4,4,4,4,4,4,4,4,2,7,7
64,2,1,2,7,1,7,7,2,6,1,3,7,7,1,2,1,1,1,2,1
65,2,1,1,2,1,2,1,1,1,1,2,2,2,2,2,2,2,3,2,2
66,6,6,6,5,6,4,6,7,6,7,4,5,4,6,5,6,6,6,6,7
67,2,3,4,3,3,2,3,3,3,2,3,2,3,3,4,4,5,4,4,4
68,7,5,6,3,3,3,5,5,6,4,5,3,5,3,5,6,6,6,6,6
69,5,6,5,5,6,5,6,6,5,5,7,6,5,5,6,5,5,6,6,6
70,6,6,6,6,6,4,6,6,6,6,6,7,6,4,6,4,6,6,4,6
71,1,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
72,3,3,6,3,6,6,5,4,3,5,5,5,4,3,3,5,5,5,3,5
73,6,5,5,4,6,7,5,6,5,6,6,6,6,5,5,6,6,6,5,5
74,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
75,6,6,3,6,6,6,4,7,4,6,6,7,5,6,6,7,5,6,6,7
76,7,7,2,5,3,3,3,3,3,2,3,3,2,5,5,3,5,3,3,5
77,6,7,7,6,6,6,6,6,6,7,7,6,7,6,6,6,6,6,7,7
78,7,7,7,6,5,4,3,5,4,5,4,4,5,3,3,3,4,5,4,3
79,7,5,5,5,6,6,5,6,7,6,5,4,6,2,5,6,5,4,3,2
80,6,4,7,7,6,5,4,4,4,5,6,6,4,4,4,4,4,4,4,4
81,5,5,5,5,5,5,5,5,5,3,3,3,5,5,5,5,5,5,5,5
82,5,7,6,7,7,7,4,7,7,7,7,7,7,7,7,7,7,7,4,7
83,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,6
84,5,5,6,6,6,5,6,6,6,6,6,6,6,6,5,6,6,7,6,6
85,5,6,6,4,6,5,6,5,5,5,1,6,6,7,7,6,6,6,3,6
86,5,6,6,6,2,2,2,6,7,6,6,7,2,6,6,2,6,6,6,6
87,5,3,1,1,1,2,1,1,4,3,2,1,1,1,1,1,1,1,1,2
88,7,7,6,7,7,7,7,7,6,6,6,6,7,6,7,7,7,7,6,6
89,7,7,6,4,2,3,2,2,2,5,6,3,6,1,3,2,3,7,2,5
90,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
91,6,6,6,5,6,5,6,5,6,6,6,5,5,5,6,5,5,5,5,5
92,5,3,2,6,4,3,4,5,5,4,4,5,3,4,4,5,4,3,4,4
93,6,6,5,6,5,5,6,5,5,5,5,5,5,5,6,6,6,5,6,6
94,7,6,1,2,6,3,7,2,4,7,1,1,1,6,2,6,2,7,6,1
95,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
96,6,7,7,4,2,1,2,2,1,1,1,2,2,1,1,2,1,1,1,1
97,2,1,2,1,1,2,2,2,1,2,2,2,1,1,2,1,2,1,1,1
98,7,7,7,7,6,1,2,6,2,5,1,6,7,7,2,6,1,2,2,6
99,4,7,7,7,7,7,7,7,7,4,4,7,7,7,7,7,7,7,7,7
100,6,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
101,5,5,7,5,5,5,5,5,6,5,6,5,6,5,7,7,6,6,5,6
102,5,6,4,2,6,1,7,7,7,1,2,7,7,7,7,2,3,1,7,7
103,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
104,4,4,4,5,5,5,6,6,5,5,5,6,6,6,5,5,5,5,5,5
105,5,5,5,5,5,6,6,6,5,5,5,6,5,5,6,5,5,5,5,5
106,7,2,1,6,1,6,2,6,5,6,6,7,5,2,7,2,5,7,5,3
107,5,5,5,4,4,4,5,6,5,4,5,4,5,5,5,5,5,4,6,5
108,6,2,7,5,5,6,6,6,7,7,1,1,2,1,1,2,7,7,2,7
109,7,5,3,6,5,5,7,6,6,5,5,5,2,7,4,2,3,2,5,2
110,5,6,5,6,4,6,7,6,5,6,4,6,6,5,4,6,6,6,6,6
111,5,5,4,4,5,5,5,5,5,6,5,4,5,3,5,4,5,5,4,4
112,6,4,4,5,4,4,4,7,4,4,6,6,6,7,5,7,5,5,3,3
113,6,6,7,7,3,6,6,7,5,7,5,6,6,7,3,5,7,6,5,7
114,6,6,6,2,2,2,2,2,6,2,6,2,2,2,2,2,6,2,2,2
115,5,6,6,5,6,6,6,6,5,6,5,6,5,6,4,5,5,5,5,5
116,6,5,6,6,5,6,6,6,6,6,5,5,6,6,6,5,6,5,6,6
117,6,6,2,1,6,2,7,6,2,3,4,3,2,7,5,6,5,5,6,1
118,6,6,7,4,7,7,6,6,7,6,6,6,7,6,7,7,6,7,6,7
119,4,2,4,5,2,7,5,6,5,5,4,2,6,3,5,3,3,6,2,3
120,6,6,6,1,2,6,1,7,4,4,5,4,7,4,7,1,4,4,1,7
121,6,3,6,6,6,5,6,7,3,4,7,4,2,6,6,5,1,7,1,3
122,6,5,1,2,1,5,6,7,6,7,3,3,2,7,7,6,7,5,6,5
123,6,6,7,6,6,6,6,6,7,7,6,7,7,7,7,6,6,6,6,6
124,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,5
125,5,5,5,5,5,5,5,5,5,5,5,5,3,5,7,5,5,6,5,6
126,6,2,6,7,1,1,7,2,2,2,7,2,3,2,6,5,6,4,1,1
127,6,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6,5,6,5
128,5,3,5,6,5,5,6,6,6,5,5,3,5,5,5,6,5,6,5,5
129,4,6,6,6,6,6,6,6,6,6,5,7,6,6,5,6,5,6,5,6
130,6,6,6,6,6,6,5,6,6,6,4,6,6,6,6,7,6,6,7,7
131,1,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7
132,6,6,7,6,7,7,7,7,6,4,7,7,7,6,7,7,7,7,6,7
133,5,3,5,3,3,5,5,5,6,6,5,4,5,5,6,5,5,5,5,5
134,7,7,2,7,6,7,2,2,1,7,7,1,2,2,2,1,1,7,2,2
135,6,7,4,4,4,7,4,6,7,6,4,4,6,4,6,4,7,6,6,7
136,5,5,6,5,6,5,3,5,5,3,3,5,3,3,5,4,5,5,5,5
137,6,7,6,3,6,6,6,6,6,6,6,5,5,7,6,6,6,6,6,6
138,5,4,5,5,5,4,4,5,5,5,5,5,6,6,5,5,5,5,5,6
139,7,7,5,7,7,6,7,5,6,4,6,7,6,7,7,7,6,7,6,4
140,5,7,7,6,6,7,5,7,6,5,3,6,3,5,6,7,7,7,6,6
141,1,4,5,5,2,6,5,5,3,3,5,7,5,5,5,7,3,3,7,5
142,5,5,5,5,5,5,5,5,6,5,5,5,6,6,6,5,5,5,6,5
143,6,6,6,6,6,5,6,6,5,5,6,5,6,5,5,6,6,7,6,5
144,5,7,2,3,5,7,4,5,5,5,5,6,5,6,6,3,4,5,5,3
145,6,6,6,6,6,7,6,4,5,6,7,6,6,6,7,6,6,6,6,6
146,6,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
147,4,4,2,1,1,7,1,1,1,7,1,1,1,7,7,6,2,7,6,3
148,6,2,7,7,6,6,1,6,5,6,7,6,5,5,2,4,5,1,6,5
149,7,5,7,7,7,7,6,7,6,4,6,7,6,7,4,4,6,7,7,7
150,4,5,4,4,6,4,6,4,4,5,5,6,6,6,6,6,6,6,6,5
151,5,5,5,3,5,5,3,3,4,5,5,5,5,5,5,5,5,4,5,6
152,7,7,7,7,7,7,2,6,7,7,7,6,6,7,6,6,5,3,6,5
153,6,6,6,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
154,7,6,3,7,7,7,7,6,6,7,7,6,7,7,7,5,7,6,6,6
155,5,6,6,6,5,6,6,7,6,6,6,6,6,7,7,7,7,7,6,6
156,6,6,5,6,5,6,5,5,5,6,5,6,5,5,5,5,5,5,5,5
157,6,6,6,6,6,5,6,6,7,6,6,6,6,5,6,6,6,6,6,7
158,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
159,6,6,7,6,6,7,6,6,6,6,7,6,6,6,7,5,7,6,6,6
160,7,6,7,2,7,7,2,6,2,2,2,2,2,7,6,2,1,2,2,6
161,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,6,5,5
162,6,6,2,6,2,7,7,6,7,7,7,7,6,6,6,7,2,2,3,2
163,6,6,6,6,6,7,5,6,6,5,6,5,5,5,6,7,5,6,3,6
164,6,6,6,5,3,7,6,6,6,6,6,7,5,7,6,6,2,7,1,2
165,6,5,5,3,5,4,5,5,3,3,6,6,3,3,4,4,6,6,6,5
166,5,6,4,4,5,5,5,5,6,5,5,6,6,6,5,5,6,5,5,6
167,6,6,6,6,7,6,7,6,6,6,6,6,7,6,5,6,6,6,5,6
168,6,5,5,7,6,5,5,6,6,6,6,7,6,6,6,6,6,6,6,5
169,6,6,6,4,6,5,6,7,7,7,6,6,7,6,7,7,6,7,6,7
170,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,4,5,5
171,2,3,3,2,3,3,2,5,3,3,5,6,5,3,6,3,5,3,3,7
172,3,3,3,6,3,5,1,4,5,5,2,3,2,6,5,3,3,7,2,2
173,3,7,6,7,7,6,4,6,3,6,3,7,7,6,3,6,6,7,7,6
174,6,6,6,6,6,6,6,6,6,7,6,7,6,6,6,6,6,6,6,6
175,5,6,6,6,6,5,4,6,6,6,6,6,6,6,6,6,5,6,6,6
176,5,6,5,6,6,6,6,6,6,7,6,6,6,6,6,6,6,5,5,6
177,7,1,7,7,2,7,1,3,7,6,5,1,1,4,4,4,6,7,1,7
178,2,1,7,1,1,4,7,2,6,7,1,3,6,3,6,3,3,3,2,6
179,5,5,6,5,6,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5
180,5,5,3,6,4,5,5,5,5,5,5,5,5,5,7,5,5,5,5,6
181,5,6,6,6,5,5,5,5,5,7,5,7,3,5,5,5,7,5,5,5
182,6,6,7,6,6,6,6,6,6,6,6,6,4,4,6,6,4,4,4,4
183,1,6,5,6,6,2,6,5,5,2,2,5,5,6,5,6,6,4,6,5
184,5,5,6,6,6,6,6,5,6,5,5,5,5,5,5,5,6,6,6,6
185,5,5,6,6,6,6,6,6,6,5,6,6,5,6,6,6,5,6,4,6
186,3,4,5,5,3,7,5,1,1,7,1,3,7,6,7,7,6,7,5,7
187,3,3,4,6,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
188,3,5,7,6,2,6,5,2,3,6,3,1,6,2,5,2,3,2,5,1
189,4,4,5,4,4,6,4,4,4,4,4,4,4,5,4,4,5,5,4,5
190,6,6,3,5,7,5,6,5,6,4,7,7,6,7,6,7,6,7,7,7
191,7,7,4,4,4,4,4,4,4,5,4,4,4,4,4,6,6,7,4,4
192,5,4,6,4,6,6,6,4,6,7,7,6,6,5,5,6,5,6,7,4
193,7,5,7,5,7,5,5,7,6,6,3,5,7,3,6,5,7,6,7,6
194,6,6,7,6,7,6,6,6,6,7,5,7,6,7,6,7,7,7,2,6
195,6,6,6,5,6,5,5,6,6,5,6,6,6,4,5,6,5,6,6,5
196,2,2,6,7,6,2,2,6,6,7,7,4,5,3,3,4,4,4,5,4
197,7,7,7,7,7,7,7,7,7,7,7,1,7,7,7,7,7,7,7,7
198,6,7,6,6,4,6,6,6,6,5,6,5,6,4,6,4,6,4,4,4
199,5,3,3,5,5,3,3,4,5,6,6,5,5,3,3,5,5,3,6,6
200,6,5,6,5,3,1,3,3,5,6,3,1,3,2,2,2,2,5,5,6
201,6,4,4,4,5,6,5,7,4,7,1,7,5,6,7,6,4,2,1,7
202,7,7,6,5,7,6,4,2,5,6,5,3,7,6,7,6,2,7,7,6
203,6,5,4,4,5,2,3,3,4,4,5,5,4,3,5,6,3,2,2,2
204,6,5,6,5,5,5,5,5,6,6,5,5,5,6,5,5,5,5,5,5
205,6,6,6,6,4,4,7,4,4,6,4,4,4,4,4,4,4,4,4,4
206,5,5,6,6,6,6,4,6,5,6,7,5,7,7,6,7,6,6,6,6
207,7,7,5,6,6,5,4,3,2,4,5,5,4,6,6,6,6,7,6,6
208,2,2,1,3,5,6,3,5,6,6,6,2,5,6,2,1,2,5,6,6
209,7,7,7,7,4,7,4,4,4,6,4,6,6,4,6,7,6,4,4,4
210,3,6,7,7,1,3,7,3,6,2,3,4,7,7,7,3,7,6,3,7
211,6,6,6,7,6,6,5,7,5,6,6,7,5,4,7,7,2,2,6,6
212,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,4
213,5,4,6,6,5,5,4,5,4,5,5,5,3,6,5,5,5,5,4,5
214,6,5,6,5,6,5,6,6,3,2,7,5,6,5,3,6,6,5,4,5
215,6,6,3,6,3,6,5,6,6,6,6,6,6,2,5,6,7,6,5,6
216,7,7,6,7,7,6,7,7,6,6,5,6,7,5,6,4,5,5,6,6
217,4,4,3,6,6,5,4,4,5,5,5,5,5,7,5,5,6,3,7,4
218,6,6,7,5,5,6,6,6,6,6,5,7,6,6,6,6,5,5,6,6
219,4,4,5,3,5,3,3,3,5,5,5,3,5,5,3,4,3,3,5,3
220,3,4,6,7,5,3,3,5,3,3,3,5,5,5,3,3,6,2,1,2
221,4,5,3,6,3,4,5,6,6,6,6,5,2,6,6,6,4,3,7,6
222,6,2,6,6,5,6,4,6,3,7,5,3,5,4,3,2,6,6,6,4
223,5,6,7,5,3,5,7,6,5,7,2,6,5,7,5,3,5,3,2,5
224,7,7,6,7,7,6,6,5,6,6,5,5,6,6,6,6,5,5,5,6
225,7,6,6,5,6,6,6,5,6,6,6,6,6,6,6,4,6,6,6,6
226,6,7,6,6,4,3,6,6,2,2,7,1,5,6,7,6,7,5,7,7
227,6,5,6,6,5,5,5,6,5,5,5,5,5,6,6,6,5,6,6,6
228,6,6,4,4,6,6,4,4,5,4,5,3,5,5,6,4,6,6,6,6
229,5,6,5,5,5,5,6,5,2,6,5,7,6,7,6,6,6,6,5,5
230,2,5,5,4,3,7,6,5,5,6,4,1,6,2,3,7,5,3,7,2
231,5,5,5,6,5,5,6,6,5,6,5,6,5,6,5,6,5,5,6,6
232,6,6,4,4,3,5,5,6,5,3,3,3,3,3,3,6,3,2,3,2
233,5,5,5,6,5,5,6,6,5,6,5,5,4,5,3,5,5,5,5,5
234,6,6,6,6,6,6,6,5,5,6,6,6,6,7,6,6,6,6,7,7
235,4,6,6,6,6,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7
236,5,3,7,3,7,3,3,5,5,5,3,7,3,6,5,3,3,1,7,3
237,5,6,3,5,5,3,5,5,5,5,5,3,5,6,6,5,3,6,5,4
238,5,6,3,3,5,6,5,6,7,7,2,3,5,7,4,7,5,5,7,6
239,5,6,7,5,6,6,5,4,5,5,5,3,6,5,6,3,5,5,7,6
240,7,6,4,5,6,5,5,6,5,3,4,4,4,3,5,5,5,5,4,5
241,6,7,7,2,4,6,2,2,6,1,6,7,7,2,2,6,2,1,6,5
242,5,6,6,6,5,6,6,6,5,6,5,5,5,6,6,6,6,6,5,6
243,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7
244,4,4,6,3,2,6,3,3,3,3,3,5,3,3,5,3,6,3,3,3
245,4,7,2,6,6,2,1,7,1,6,2,1,6,2,6,6,2,5,2,2
246,5,5,3,5,5,5,5,6,6,7,3,6,4,7,5,5,5,6,5,5
247,2,6,5,4,7,6,4,4,5,5,2,2,4,2,2,5,1,3,4,7
248,2,5,2,2,5,5,6,6,6,6,6,6,7,7,7,7,7,7,6,7
249,5,6,6,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
250,6,5,5,6,3,5,2,5,5,6,3,6,5,6,6,3,6,6,7,2
251,6,6,6,6,6,6,5,1,5,6,7,5,5,7,2,7,6,6,5,4
252,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6
253,6,7,6,5,2,2,5,6,2,2,7,7,7,2,3,2,7,3,3,7
254,4,3,5,7,7,7,5,5,5,5,1,5,5,7,7,7,7,5,7,7
255,6,1,7,7,2,2,7,2,7,7,7,7,7,6,7,1,3,1,3,7
256,6,4,6,7,7,6,7,6,7,7,7,5,6,6,6,6,6,7,7,7
257,3,1,6,3,5,2,7,3,4,3,6,5,4,2,6,7,4,6,2,4
258,2,5,6,4,4,7,6,4,5,6,6,4,6,4,5,7,6,4,4,4
259,5,6,3,5,5,6,5,5,3,5,6,3,5,6,6,6,5,5,6,6
260,4,5,5,6,5,5,6,5,6,5,5,5,6,5,6,5,5,5,5,5
261,1,3,3,2,5,5,5,3,5,5,3,3,2,2,6,4,3,2,2,2
262,2,2,7,7,2,7,2,2,4,2,2,7,2,1,7,2,6,7,7,4
263,6,7,5,3,5,5,6,6,5,6,6,6,6,6,6,6,6,2,6,6
264,7,7,7,7,7,7,7,7,2,1,4,5,2,4,6,4,4,1,4,1
265,4,5,6,5,5,4,5,5,5,5,5,5,5,6,6,5,5,5,5,5
266,2,6,1,4,6,5,7,5,7,7,7,7,7,5,2,5,5,5,7,6
267,2,3,5,3,3,1,3,5,3,5,2,2,3,3,3,4,4,1,3,4
268,5,5,7,7,5,7,5,7,7,7,7,7,7,4,7,6,5,5,6,5
269,5,6,6,6,5,6,3,4,5,6,3,5,6,6,3,3,5,5,3,3
270,5,3,3,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4
271,4,4,5,4,5,5,7,6,5,6,7,7,7,7,4,6,6,6,6,6
272,6,6,6,6,5,6,3,3,6,5,5,3,5,2,6,5,5,3,6,5
273,5,5,6,5,5,5,6,6,4,6,6,6,6,4,4,6,6,6,4,6
274,6,6,3,5,5,6,6,5,5,5,5,6,3,6,5,5,6,5,3,6
275,6,4,4,6,5,5,6,5,6,6,6,6,6,6,5,6,5,5,6,6
276,5,5,6,7,7,7,7,6,5,7,5,4,5,6,5,5,7,6,6,4
277,2,6,5,3,3,5,3,5,6,5,2,2,5,5,2,3,4,6,5,7
278,6,3,2,6,4,4,3,4,3,6,4,6,3,6,3,6,5,5,5,2
279,5,6,6,4,2,5,5,6,3,7,5,7,6,6,5,5,6,6,7,6
280,4,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
281,3,6,3,2,6,5,6,5,6,5,6,5,3,3,3,5,2,6,6,3
282,6,5,6,4,5,6,5,3,6,5,6,5,6,6,6,6,6,6,3,2
283,7,4,6,4,6,6,6,6,6,6,6,6,6,6,6,7,7,6,7,6
284,3,6,3,3,3,5,6,3,5,5,3,6,3,5,3,5,5,6,3,3
285,5,4,6,6,7,4,7,7,6,6,6,6,7,6,6,6,7,7,6,7
286,5,3,4,3,4,4,5,5,5,5,6,6,6,6,6,6,6,6,5,5
287,6,6,6,6,7,6,6,6,6,6,6,5,6,5,6,6,5,6,6,6
288,4,3,5,4,7,5,6,6,6,6,6,3,3,6,5,3,4,5,5,3
289,5,6,6,6,5,4,5,3,5,6,5,6,5,6,3,4,5,4,4,5
290,6,6,5,5,5,4,6,3,6,5,5,3,5,6,6,5,5,6,5,5
291,5,5,6,4,3,6,3,3,6,3,5,2,3,5,3,3,3,3,5,5
292,5,4,5,5,5,3,5,3,4,6,6,3,6,3,5,6,5,6,3,6
293,6,5,6,6,6,5,6,6,7,5,7,4,6,6,6,6,6,6,7,6
294,6,7,6,7,5,6,6,7,6,5,6,6,5,6,5,5,6,7,5,6
295,6,3,6,2,3,2,5,5,2,3,3,2,6,3,5,3,7,3,6,3
296,6,6,6,6,6,6,6,7,6,7,6,6,6,6,6,6,6,6,6,6
297,6,6,6,7,6,6,6,6,7,7,6,6,6,7,5,6,6,6,6,6
298,6,7,6,6,6,6,5,6,5,4,6,4,4,4,7,7,7,4,5,5
299,6,6,4,5,4,6,6,6,6,5,6,6,6,7,6,6,7,6,6,6
300,7,5,6,6,6,6,6,6,7,6,6,6,7,5,6,4,6,6,6,6
301,7,7,7,7,7,7,7,7,7,4,7,6,7,7,7,7,7,6,7,6
302,3,3,2,3,2,3,2,3,2,3,3,3,3,3,2,2,3,3,3,2
303,6,7,7,7,6,6,6,7,7,7,7,7,7,6,6,6,5,7,6,6
304,5,5,6,6,5,4,5,4,5,5,5,5,5,5,6,5,6,5,5,5
305,4,2,7,5,7,6,4,3,7,6,5,5,7,7,3,7,6,7,5,5
306,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4
307,6,6,6,7,6,6,5,6,5,6,6,6,6,6,6,5,6,6,6,4
308,7,5,6,6,6,6,5,6,5,6,5,5,5,5,6,6,6,5,5,2
309,6,2,5,6,6,6,6,7,6,3,7,6,4,7,6,6,6,6,6,7
310,5,3,2,5,5,2,5,5,3,2,3,6,6,3,6,3,6,5,3,5
311,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
312,4,6,6,4,5,5,6,5,3,5,4,5,5,5,4,6,6,6,7,7
313,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
314,6,6,6,6,6,6,6,7,6,6,7,7,6,6,6,4,6,6,7,6
315,7,6,6,6,6,7,6,6,7,6,6,5,6,6,6,6,6,6,6,7
316,5,5,6,7,6,4,7,3,5,4,4,6,5,4,6,6,5,5,6,5
317,5,5,5,6,6,6,3,5,5,5,6,5,5,5,5,3,5,4,6,6
318,2,6,2,3,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7
319,6,3,7,3,7,7,7,7,3,3,7,7,4,7,3,7,3,3,3,3
320,6,6,3,6,6,5,6,7,7,2,6,6,6,7,2,6,6,7,7,2
321,6,6,6,5,7,6,6,6,6,6,7,6,5,5,6,6,6,6,5,6
322,4,4,5,4,4,4,6,4,4,4,6,4,4,5,4,4,4,4,4,4
323,6,6,7,2,3,2,7,7,6,6,6,6,3,6,5,6,6,6,5,6
324,6,6,3,6,3,6,6,3,6,6,6,6,6,3,3,2,6,6,6,3
325,5,7,6,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7
326,5,5,2,6,1,2,3,5,3,3,3,2,4,3,7,3,4,3,5,3
327,6,5,5,6,6,3,6,7,2,2,2,2,3,3,6,2,6,6,2,3
328,5,5,4,4,4,5,5,5,4,4,5,4,4,4,5,5,4,4,4,4
329,1,2,5,6,6,2,6,6,2,2,4,4,4,5,5,5,7,5,5,6
330,6,6,6,6,5,5,6,6,5,5,7,6,5,5,6,6,6,6,6,5
