id,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20
52,5,7,2,7,6,4,5,6,5,6,7,2,7,6,3,7,7,5,3,7
53,6,6,6,6,5,6,6,5,2,2,4,6,4,6,3,6,6,6,6,3
54,4,4,5,4,4,4,5,5,4,6,4,6,5,6,6,6,5,6,6,6
55,7,6,7,7,6,6,6,6,6,5,5,6,6,6,7,6,5,7,6,6
56,7,7,4,6,7,6,6,6,6,5,6,7,6,7,6,7,6,7,7,6
57,7,2,6,7,5,1,7,7,7,6,6,6,2,4,7,7,7,3,7,7
58,6,6,5,2,5,5,6,6,3,6,6,6,5,6,6,5,5,5,5,6
59,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,7,6,7,7
60,6,7,7,7,7,6,7,1,7,6,7,5,6,1,6,3,6,6,7,7
61,4,1,1,5,1,1,1,1,1,1,3,3,1,4,4,3,1,4,4,4
62,7,4,4,4,4,4,4,7,4,4,7,6,6,5,4,7,4,4,4,7
63,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5
64,6,4,3,4,5,4,5,4,5,5,5,5,6,6,6,6,6,6,6,6
65,6,7,7,5,6,6,6,2,5,6,6,6,7,1,3,3,5,5,6,3
66,6,3,3,4,5,6,3,3,7,6,6,7,6,7,3,7,7,6,6,7
67,6,6,6,5,5,6,7,7,7,4,4,3,5,6,6,6,6,6,5,6
68,6,7,7,6,2,6,7,6,6,6,3,5,6,6,6,6,4,6,2,4
69,6,5,7,4,4,4,6,5,7,6,5,3,6,7,6,3,3,6,5,6
70,6,3,2,2,2,5,3,2,7,2,3,5,5,5,6,5,2,5,3,3
71,5,2,4,5,4,4,2,2,3,3,4,4,5,5,5,6,6,6,6,6
72,6,5,5,6,5,6,6,6,6,6,6,6,6,4,5,6,6,6,5,6
73,6,7,6,7,7,7,6,6,4,5,6,4,5,3,6,5,6,7,6,6
74,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
75,3,3,6,7,2,7,2,5,7,6,7,7,7,2,6,6,3,6,6,1
76,6,6,7,7,5,5,4,6,6,6,6,7,6,5,6,5,4,6,6,4
77,6,6,6,6,6,6,4,6,6,5,7,5,6,6,5,5,6,5,6,6
78,6,4,6,7,7,5,5,5,5,5,5,6,6,6,6,5,6,6,6,6
79,5,6,3,7,6,2,2,6,3,3,7,3,6,3,7,7,3,6,6,7
80,4,6,6,3,7,6,3,6,6,5,6,5,5,6,5,6,6,7,6,6
81,6,6,4,6,6,6,6,6,4,6,4,6,4,6,4,4,4,5,6,5
82,5,5,6,3,3,3,3,5,5,5,5,3,5,6,5,3,6,5,6,6
83,5,6,7,5,5,5,5,5,5,5,5,4,5,5,4,5,4,5,5,5
84,3,2,1,2,3,3,3,3,3,2,2,1,1,2,2,2,2,2,2,2
85,5,4,5,6,6,2,7,7,4,7,2,1,4,5,7,1,7,6,6,6
86,6,5,5,6,6,6,5,5,6,5,6,6,5,3,5,6,6,6,6,6
87,6,2,6,5,6,3,6,4,3,6,6,6,5,4,6,4,6,5,6,4
88,7,2,5,7,7,1,6,7,7,6,1,1,6,4,7,7,6,7,6,6
89,7,3,6,3,6,7,5,2,6,2,5,7,7,1,4,1,6,6,7,2
90,4,4,5,5,3,4,5,5,5,4,4,5,4,3,5,5,4,4,3,3
91,7,1,7,6,7,2,1,5,1,1,7,1,1,7,7,7,6,7,7,1
92,7,6,3,4,5,3,3,3,2,2,2,1,1,1,1,1,1,1,2,2
93,6,4,6,6,4,6,5,6,5,6,5,6,6,5,6,5,5,5,5,6
94,3,7,7,7,7,7,6,7,4,7,4,7,7,7,7,7,7,7,7,7
95,4,4,3,5,3,5,5,6,3,2,4,4,5,3,4,5,4,5,5,3
96,2,6,5,2,1,1,2,5,7,7,6,7,1,1,1,6,5,6,7,3
97,6,6,6,7,6,7,6,5,6,6,6,6,6,6,6,5,5,6,6,6
98,5,5,5,4,5,6,6,6,6,5,6,6,6,6,6,6,6,5,6,6
99,5,6,6,5,5,5,6,5,6,5,6,6,5,5,6,6,5,5,5,5
100,3,7,2,3,7,6,5,3,5,5,6,6,6,5,7,7,6,6,6,7
101,6,3,2,6,5,2,6,2,2,6,2,2,6,2,2,3,2,6,5,3
102,5,4,6,3,2,4,5,6,4,5,6,6,6,6,6,5,6,6,6,6
103,6,6,6,6,6,6,6,6,4,4,6,5,6,6,5,6,6,6,6,6
104,3,3,3,6,7,6,3,3,7,5,6,5,5,6,5,5,3,6,3,2
105,1,1,4,7,1,7,1,1,1,7,7,7,7,7,1,1,7,1,7,7
106,6,4,6,6,6,5,6,6,5,5,5,5,5,5,5,6,6,6,6,6
107,5,5,6,6,5,5,6,6,5,5,5,5,6,5,6,5,5,6,5,6
108,4,6,5,6,5,6,6,6,6,5,6,6,6,5,6,5,6,6,6,5
109,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,5,6,6,6,6
110,5,6,5,6,6,5,5,5,5,5,6,5,5,5,6,5,5,5,5,5
111,6,6,6,5,5,7,6,3,6,7,7,1,6,6,6,7,3,6,1,6
112,6,6,6,6,6,6,6,6,6,6,6,6,4,6,6,4,6,6,6,5
113,5,6,6,5,6,2,1,5,6,6,5,5,5,6,5,6,5,5,6,6
114,5,5,5,6,5,6,6,5,6,6,6,6,4,6,5,6,6,6,6,6
115,7,1,1,7,7,7,1,7,1,7,7,7,4,1,1,1,1,1,7,7
116,2,4,4,2,4,4,4,4,5,5,5,5,5,5,5,2,5,6,6,6
117,6,6,6,7,6,6,6,6,6,6,6,6,6,5,5,6,6,6,6,5
118,5,3,3,5,5,3,6,5,5,5,3,3,5,5,5,2,2,6,5,6
119,7,2,7,2,7,2,3,7,3,7,3,7,3,6,6,7,6,3,6,3
120,3,2,6,6,6,6,1,1,5,6,7,7,6,6,5,7,5,7,7,1
121,2,2,2,2,6,6,2,6,6,3,6,2,2,5,5,3,5,2,5,5
122,5,5,5,5,6,5,5,5,5,5,5,6,5,6,6,5,6,5,5,5
123,7,7,7,7,7,3,6,2,5,5,4,2,5,5,5,5,4,5,5,5
124,7,6,6,6,7,7,7,6,6,6,7,7,6,6,6,6,6,6,7,6
125,6,2,6,5,7,6,6,6,5,6,2,6,6,6,6,7,6,4,6,6
126,6,1,2,3,5,3,1,7,6,2,1,6,7,1,2,6,2,5,7,6
127,5,7,6,6,2,7,3,2,7,3,7,6,6,2,6,5,6,5,5,7
128,6,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7
129,6,7,6,1,7,3,3,6,7,6,1,7,1,7,7,2,3,3,7,7
130,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
131,7,6,6,3,5,6,3,1,7,4,7,2,3,6,7,7,2,4,7,2
132,7,7,7,7,7,7,7,7,7,6,7,7,7,7,6,7,7,7,7,7
133,1,7,7,1,7,7,7,1,7,7,7,7,7,7,7,7,7,7,7,7
134,6,6,2,7,3,1,4,7,3,7,5,4,3,5,2,5,7,5,5,7
135,1,3,2,2,2,4,4,4,5,5,5,4,3,5,5,5,4,5,5,5
136,2,3,3,4,4,2,4,5,6,6,7,6,6,6,6,7,7,7,7,7
137,6,6,7,7,6,7,6,6,4,6,6,6,6,6,6,6,6,6,7,7
138,6,5,6,6,4,5,6,6,6,6,6,6,6,6,6,6,4,6,6,5
139,4,2,6,6,6,3,2,3,1,6,6,3,3,3,2,2,5,7,5,5
140,7,7,4,6,6,5,6,4,4,2,5,6,2,6,1,7,2,5,2,7
141,5,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
142,5,4,4,2,4,4,4,5,1,1,7,6,1,7,1,2,6,6,6,5
143,3,7,1,6,6,2,3,1,7,7,7,3,6,6,5,5,6,2,2,1
144,7,3,4,5,4,5,5,5,4,4,5,5,5,6,6,5,4,4,4,5
145,5,3,3,5,6,3,7,6,6,5,3,7,7,3,2,7,3,7,5,3
146,7,6,6,6,7,1,2,6,3,5,3,1,5,6,6,4,2,2,3,6
147,4,2,5,6,5,2,6,6,6,6,6,6,5,7,2,1,6,3,2,5
148,6,5,5,4,5,5,5,4,5,5,4,5,5,4,4,5,5,6,5,5
149,5,7,2,7,7,7,1,7,7,1,2,7,7,7,1,5,6,2,3,5
150,5,5,5,5,5,5,5,6,5,6,6,5,5,5,5,5,5,5,6,5
151,5,7,6,5,6,6,7,4,5,7,6,7,7,4,6,6,4,5,5,6
152,6,6,7,7,5,6,7,7,7,6,6,7,7,7,7,7,7,7,7,7
153,2,4,5,1,3,3,4,4,2,3,4,4,4,4,4,3,4,3,4,4
154,7,7,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
155,6,6,6,7,6,2,1,4,7,6,6,6,2,7,6,4,7,7,5,6
156,6,2,7,7,7,7,5,7,7,7,7,7,7,7,7,7,5,7,7,6
157,6,5,6,5,6,5,5,5,5,5,5,6,4,5,5,6,5,6,5,5
158,6,5,5,5,6,5,3,5,6,6,5,7,6,5,5,5,5,6,6,6
159,7,7,7,6,7,5,7,6,5,7,6,7,6,2,3,7,7,3,7,6
160,7,7,7,7,6,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7
161,5,7,6,6,6,7,6,5,5,6,6,6,6,5,6,7,6,3,5,5
162,6,7,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
163,6,6,3,2,3,7,6,7,7,6,6,7,6,7,5,6,2,7,7,5
164,3,2,6,6,7,6,2,6,6,2,6,6,2,2,3,5,6,3,3,6
