id,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20
78,96,84,91,96,76,85,2,76,14,100,97,86,99,97,86,96,95,95,97,77
79,98,6,94,98,77,86,16,76,5,22,92,25,79,25,81,23,100,9,12,15
80,77,18,85,11,13,76,80,95,11,6,79,89,93,78,80,21,15,9,21,94
81,23,20,93,97,3,11,90,3,86,3,20,92,78,8,0,23,84,13,82,78
82,23,11,82,6,91,87,25,2,82,86,78,76,19,82,96,99,92,95,88,24
83,81,2,7,89,96,94,6,93,3,84,2,6,95,24,8,79,21,0,79,6
84,22,5,91,89,14,2,94,94,92,6,16,98,14,17,91,23,79,81,76,94
85,24,90,86,13,21,81,82,8,76,19,0,78,98,81,19,8,17,98,86,94
86,87,5,98,25,84,15,96,76,14,94,19,3,95,21,22,21,89,19,18,19
87,11,77,21,99,77,4,77,11,85,83,4,100,1,13,24,80,19,4,13,81
88,81,88,83,83,85,88,82,99,6,8,16,87,1,11,100,22,5,97,19,82
89,91,22,15,9,2,5,96,6,24,17,97,18,2,97,96,15,22,9,99,80
90,98,76,76,87,96,24,94,87,86,92,85,89,3,78,13,21,84,21,21,83
91,24,99,88,83,75,12,16,92,24,4,11,13,12,2,12,96,82,86,7,92
92,14,18,99,8,3,3,23,98,85,83,7,21,21,15,93,24,1,3,84,77
93,79,6,84,13,22,94,93,1,22,85,93,86,97,83,85,99,91,86,22,12
94,90,88,10,3,93,10,97,14,25,97,5,14,5,83,17,88,13,90,87,6
95,20,85,91,18,25,88,77,76,79,9,9,11,20,16,20,89,7,21,15,2
96,20,4,11,78,96,7,89,95,99,18,93,22,17,1,79,23,86,5,87,13
97,2,78,82,75,92,78,18,24,91,22,15,82,12,99,97,14,83,96,1,24
98,11,99,15,78,19,87,90,15,76,79,11,20,81,85,82,82,7,76,22,17
99,96,92,97,100,4,2,78,8,77,14,22,87,14,79,12,88,2,78,89,25
100,96,82,94,84,22,96,99,86,23,19,22,3,87,19,86,22,23,88,24,4
101,18,81,95,21,8,75,7,18,22,16,77,86,81,22,99,90,100,75,91,99
102,3,79,5,98,70,43,92,34,59,57,2,69,100,89,83,10,19,99,100,78
103,85,24,100,99,44,74,93,29,27,36,5,41,14,3,6,16,10,87,60,100
104,26,85,18,0,85,22,100,21,92,98,100,100,6,80,5,80,60,98,30,100
105,7,68,14,100,31,33,100,10,100,36,62,76,87,97,89,100,4,29,100,40
106,95,76,29,60,91,89,87,93,31,88,83,99,77,56,100,93,56,96,35,1
107,82,18,22,34,3,15,76,100,0,1,45,6,8,100,77,0,8,14,96,48
108,79,33,100,20,10,88,6,65,77,100,3,5,37,66,73,56,97,75,21,93
109,100,55,34,82,2,31,100,94,49,28,62,69,16,100,35,22,41,21,74,18
110,64,2,1,1,33,21,100,7,38,100,26,46,38,1,13,91,16,23,50,42
111,5,1,97,8,100,17,64,84,52,100,30,23,100,0,100,31,12,100,31,100
112,99,100,73,5,100,97,95,46,17,65,71,88,94,52,99,100,68,59,44,73
113,13,36,23,3,97,5,34,100,33,100,45,7,22,100,20,6,100,39,78,89
114,13,88,100,7,0,13,77,3,84,3,65,29,15,11,37,19,43,70,42,64
115,97,100,53,84,15,100,85,2,10,89,39,29,31,100,35,13,1,21,53,2
116,100,13,66,2,1,46,18,97,2,36,50,96,88,99,83,77,33,43,100,89
117,95,61,52,11,38,21,99,90,3,6,54,43,7,100,56,96,69,62,100,1
118,61,14,100,95,19,57,87,38,25,1,94,58,37,100,89,9,54,2,95,49
119,60,12,64,0,37,100,43,91,7,12,74,6,1,60,51,83,14,1,39,16
120,31,44,86,0,17,82,2,100,61,50,62,42,100,45,100,4,54,52,14,96
121,95,29,0,24,57,70,94,100,25,50,98,43,31,62,51,90,0,91,1,44
122,100,23,55,16,99,62,2,99,97,1,68,32,60,100,100,78,0,29,76,58
123,78,57,18,91,48,100,100,81,59,47,82,5,88,34,86,84,4,96,48,93
124,99,18,80,80,53,88,48,1,94,100,100,76,87,100,100,14,92,98,77,28
125,29,41,91,100,26,36,0,78,49,80,23,35,0,98,100,64,43,100,5,98
126,46,7,78,94,0,1,99,58,48,71,100,25,65,72,78,33,75,93,0,9
127,10,1,95,8,43,82,75,36,99,79,83,25,92,90,98,63,97,12,24,27
128,40,5,18,100,3,57,86,99,98,64,58,93,11,83,39,90,3,100,11,13
129,39,31,100,61,69,67,100,98,38,2,28,98,100,53,67,46,44,88,99,0
130,6,47,36,63,4,1,5,2,77,32,22,4,52,95,31,48,23,22,100,82
131,18,88,67,51,54,100,68,68,42,17,39,27,1,95,62,100,8,1,4,87
132,64,100,99,45,92,6,21,40,3,82,49,44,3,32,5,9,98,54,5,31
133,76,1,6,39,16,13,55,43,92,90,41,27,5,100,29,93,16,63,21,35
134,92,91,57,30,14,99,34,13,88,95,100,11,74,55,37,3,13,100,63,2
135,55,21,30,54,100,60,46,82,98,92,1,0,24,8,10,100,20,100,42,65
136,0,29,99,61,42,86,4,62,92,26,77,78,55,6,82,24,80,5,95,100
137,29,93,57,23,81,15,48,10,4,71,27,14,33,0,95,76,94,36,42,65
138,52,10,70,47,46,100,100,50,57,24,68,80,75,66,98,91,20,97,100,70
139,100,100,18,17,75,70,89,26,88,1,100,7,8,57,100,36,4,98,0,91
140,38,4,75,65,17,93,42,80,72,3,16,18,95,19,50,95,3,1,49,83
141,80,2,8,17,72,100,10,71,23,23,8,100,11,20,38,94,11,74,100,30
142,66,76,2,94,56,92,10,7,89,8,76,81,2,51,97,50,87,85,81,12
143,74,100,100,17,58,76,37,23,18,68,13,93,77,20,2,62,8,82,69,100
144,4,0,94,3,86,9,66,8,71,88,1,96,67,7,9,100,26,62,64,8
145,88,16,13,44,37,96,7,50,21,100,100,30,100,12,99,87,66,35,100,63
146,33,98,98,17,81,8,77,35,100,82,100,75,100,100,98,31,80,58,18,54
147,1,78,20,14,4,100,94,38,5,100,44,2,1,3,100,72,24,100,76,44
148,100,47,0,100,49,7,0,66,1,2,93,52,98,68,4,100,93,2,96,100
149,5,77,100,61,63,34,100,25,89,2,41,95,42,3,26,34,83,17,87,98
150,13,2,100,75,70,4,69,98,62,22,60,11,100,97,12,67,87,19,21,72
151,35,62,13,61,100,85,8,56,82,83,23,91,100,38,28,3,92,10,19,18
152,91,100,4,100,97,94,3,100,88,83,68,31,10,22,96,82,23,25,72,43
153,70,90,63,6,68,4,100,100,80,51,11,36,1,1,68,72,64,26,11,75
154,99,2,18,1,44,58,100,12,32,70,76,97,5,22,100,98,81,94,23,100
155,100,1,41,17,33,7,94,88,21,100,99,26,57,78,35,11,100,4,29,14
156,95,35,48,52,7,98,69,94,4,79,75,37,62,38,100,37,95,73,26,37
157,59,65,91,34,64,23,3,17,79,73,23,4,47,77,79,98,1,61,22,33
158,99,49,19,14,100,25,99,35,78,75,59,13,94,66,98,69,5,50,10,15
159,63,11,42,33,100,72,64,12,1,24,26,24,100,47,0,87,89,98,13,45
160,42,56,87,83,82,100,33,3,10,96,20,47,18,58,26,77,7,18,89,93
161,82,95,100,34,84,2,100,100,99,88,58,5,7,100,80,3,65,14,68,21
162,67,71,74,100,1,98,100,22,100,100,100,18,18,57,93,94,2,55,9,87
163,63,96,94,100,13,99,96,80,4,5,89,29,4,55,50,100,4,79,5,80
164,92,3,3,16,13,75,88,1,81,100,100,93,7,11,100,39,30,100,94,89
165,100,37,66,2,14,93,100,10,6,18,32,0,50,96,16,0,100,51,22,84
166,62,92,72,17,90,0,59,83,100,67,3,100,91,96,36,25,99,72,93,5
167,8,2,15,37,55,92,72,2,100,2,60,100,28,75,68,36,83,23,45,100
168,71,33,16,35,96,57,12,95,74,88,99,100,6,98,100,3,60,45,60,100
169,31,62,57,100,22,11,88,14,100,14,79,96,2,48,98,29,76,100,59,5
170,14,37,84,0,65,41,0,97,85,53,33,39,42,20,100,72,4,84,44,27
171,0,11,58,89,36,78,65,6,14,17,75,98,37,9,40,83,41,3,18,100
172,42,59,31,90,42,78,7,54,63,69,29,35,16,96,77,35,40,100,19,30
173,17,100,89,100,98,78,98,79,69,22,80,100,3,82,60,95,61,98,12,66
174,84,52,7,98,61,59,99,95,54,91,3,50,26,87,91,4,100,97,33,94
175,13,93,17,10,17,6,2,100,56,80,99,94,100,53,39,2,88,42,1,67
176,76,27,3,100,9,84,100,99,79,79,100,97,96,88,44,41,79,17,69,85
177,100,4,93,98,26,100,15,48,100,86,64,2,5,58,43,63,91,100,10,100
178,75,79,100,98,74,39,98,68,3,100,93,16,99,43,100,27,14,1,0,76
179,3,43,100,98,88,33,1,11,97,29,17,85,89,71,100,41,6,100,35,29
180,43,8,87,92,68,10,8,71,29,33,58,21,27,64,97,47,8,41,48,96
181,44,100,75,90,30,60,9,12,23,85,87,100,4,96,98,30,100,90,58,23
182,100,42,96,100,81,27,92,16,100,59,6,99,25,100,86,44,37,51,23,74
183,95,100,91,4,5,87,100,11,97,23,68,79,100,85,1,87,1,37,18,97
184,100,34,38,6,99,86,10,4,0,15,63,80,96,33,15,21,92,36,89,38
185,38,33,6,26,88,64,100,58,66,28,34,45,5,87,3,36,2,53,3,98
186,12,60,69,3,33,100,10,1,13,98,2,38,100,78,99,93,80,98,64,97
187,40,57,93,96,55,49,14,100,100,8,36,24,2,23,35,100,6,77,13,97
188,64,69,100,85,29,97,12,16,37,97,30,0,99,12,64,28,36,1,51,1
189,100,80,3,12,1,7,100,16,62,82,16,91,96,100,11,99,81,97,54,97
190,87,64,58,83,95,17,86,29,17,89,100,2,29,1,31,6,31,95,12,88
191,100,87,90,16,89,63,3,94,22,14,89,100,70,29,17,100,29,92,8,100
192,49,88,39,38,45,23,83,40,67,90,100,51,100,7,85,100,88,15,100,48
193,100,11,83,24,100,19,16,48,59,1,94,19,4,36,4,11,20,93,7,5
194,84,8,97,100,45,62,64,97,100,16,12,2,14,92,29,16,6,59,67,3
195,100,47,61,9,56,3,13,31,96,98,1,47,97,98,91,32,100,100,43,37
196,93,94,73,100,89,57,26,64,6,0,100,1,1,98,12,18,11,28,2,11
197,39,6,80,68,22,15,97,9,5,99,36,0,99,72,100,3,47,40,86,43
198,100,27,100,89,96,85,64,15,0,90,72,91,0,47,100,30,39,36,97,35
199,100,35,0,10,95,5,100,100,63,3,100,41,23,27,70,100,30,16,100,99
200,99,5,95,65,25,0,8,2,59,76,87,98,94,3,2,95,18,69,80,91
201,100,22,25,4,22,51,2,0,13,51,72,100,16,17,93,73,18,11,63,39
202,59,15,97,57,24,32,53,27,88,81,46,27,3,38,17,34,22,3,95,89
203,99,96,57,51,82,1,15,47,75,54,76,71,71,40,82,92,39,24,19,13
204,90,4,91,44,19,2,24,67,44,83,68,51,66,75,85,22,8,78,24,51
205,92,83,64,34,69,53,89,8,21,19,45,70,65,68,89,21,25,73,24,1
206,64,44,82,53,52,45,87,96,61,40,84,63,36,80,85,48,91,94,56,64
207,97,15,8,69,56,23,61,56,85,70,38,31,54,73,83,77,23,94,50,45
208,49,61,33,87,74,95,37,68,91,80,3,58,57,78,50,62,56,74,100,77
209,93,92,14,16,62,90,86,50,62,95,26,82,20,2,44,99,27,65,27,41
210,46,49,6,2,84,45,82,72,21,55,42,43,81,4,99,31,97,30,57,73
211,90,41,8,12,60,86,44,35,7,32,77,15,50,14,97,70,8,24,81,13
212,13,22,4,48,68,11,43,76,32,94,20,70,41,70,63,9,40,96,69,77
213,91,2,58,19,70,43,33,62,18,33,32,55,20,47,42,72,1,23,42,54
214,72,46,33,19,22,29,33,71,94,8,85,6,77,49,71,30,22,95,72,89
215,65,65,37,42,76,24,98,68,18,93,15,43,23,53,45,37,0,98,26,6
216,77,99,49,42,39,77,74,39,36,47,47,12,71,13,26,92,13,68,31,65
217,64,3,25,37,64,64,55,41,62,39,3,41,95,99,77,23,96,1,97,36
218,15,41,95,19,9,11,85,30,36,39,20,85,63,61,59,93,18,53,60,50
219,14,44,44,15,44,40,36,81,87,60,87,32,52,16,39,50,57,38,57,74
220,15,34,86,98,82,55,23,96,47,33,25,72,83,67,34,58,96,20,10,20
221,17,9,25,70,1,83,21,44,26,99,20,12,52,22,80,11,21,8,94,74
222,45,92,89,23,62,65,19,65,71,86,78,85,38,80,48,3,60,46,53,34
223,13,57,93,37,23,41,29,58,46,90,17,50,15,100,53,30,88,45,16,66
224,22,59,40,4,85,73,24,21,39,98,6,58,86,13,26,20,75,45,62,77
225,62,43,59,24,98,39,47,15,28,33,42,94,71,93,75,79,78,66,74,51
226,20,1,41,44,50,55,27,36,22,57,1,74,50,56,66,17,60,41,7,87
227,29,3,52,77,62,28,24,99,85,29,73,55,26,27,56,94,82,63,68,10
228,78,29,27,47,15,91,29,34,18,38,44,53,89,72,22,44,71,77,82,30
229,43,16,72,65,51,6,81,73,19,26,66,90,23,96,47,75,69,79,44,59
230,89,59,23,70,4,98,3,65,70,89,55,8,21,46,56,95,73,56,83,18
231,26,87,4,17,14,45,73,91,41,80,35,83,72,80,48,99,41,78,13,35
232,95,73,66,74,28,34,77,61,90,88,65,41,59,86,34,98,36,38,24,47
233,96,17,98,5,74,18,88,88,6,92,68,78,68,85,15,45,7,3,16,88
234,17,75,71,90,26,12,52,17,72,57,86,18,6,35,85,32,54,96,97,28
235,17,0,15,25,81,27,77,82,61,15,21,65,5,41,38,87,89,33,97,70
236,50,42,85,63,87,86,70,53,47,78,20,83,32,42,76,54,57,46,93,65
237,69,59,46,67,41,74,75,88,79,78,51,40,74,81,64,55,54,3,87,13
238,67,72,29,48,33,68,17,24,63,82,86,44,1,84,7,97,64,27,83,3
239,47,95,2,24,1,13,73,19,71,71,64,1,92,13,75,53,5,29,0,80
240,94,79,61,65,73,65,13,11,47,44,7,27,92,69,49,21,27,7,93,36
241,54,27,97,44,75,12,69,10,39,37,88,54,86,39,72,61,28,73,67,26
242,46,57,44,95,87,47,49,57,98,54,73,4,64,4,5,61,78,77,30,2
243,11,94,71,72,63,43,81,52,2,8,29,11,81,81,98,64,62,42,78,57
244,6,9,76,22,73,54,15,55,10,44,66,98,21,29,57,45,36,45,10,32
245,34,30,20,59,33,40,1,91,71,65,11,17,14,29,18,39,59,71,60,31
246,44,93,4,73,91,83,46,48,78,97,39,77,56,43,52,57,63,68,48,41
247,43,81,62,82,98,78,82,7,37,90,40,10,41,11,12,84,16,31,51,94
248,39,75,29,30,2,12,75,64,19,21,63,5,94,7,48,86,72,84,51,29
249,17,4,38,81,77,8,78,2,8,15,34,5,15,81,82,77,35,52,31,4
250,41,29,69,27,21,56,93,27,47,96,77,10,62,39,31,62,59,86,50,7
251,62,82,39,98,17,45,54,28,63,97,67,19,74,44,93,29,6,24,66,41
252,2,6,78,84,26,75,60,37,9,26,89,96,72,8,96,67,56,82,99,76
253,95,9,24,38,90,45,15,62,82,51,4,8,13,57,60,30,96,49,53,93
254,54,44,72,96,85,7,32,65,80,43,11,55,23,16,89,79,0,46,89,12
255,70,61,7,81,65,44,34,65,95,52,97,59,81,7,26,81,23,81,81,85
256,71,48,12,79,84,48,8,33,35,45,67,16,86,45,66,64,25,95,53,20
257,36,13,85,46,67,44,86,82,51,32,88,59,54,21,83,100,44,79,26,42
258,55,64,16,83,17,8,37,43,42,32,26,72,99,50,60,4,59,64,62,9
259,74,11,36,67,63,97,25,34,92,81,64,73,7,76,94,60,89,91,6,37
260,19,71,63,28,74,11,67,4,20,60,14,38,40,61,99,13,11,84,60,97
261,25,16,18,28,1,89,66,16,90,69,32,33,59,26,92,56,43,74,52,77
262,0,3,53,51,4,22,17,20,95,59,44,86,11,62,92,16,94,87,37,80
263,69,73,89,71,59,82,50,52,97,77,15,91,25,75,21,9,75,95,43,63
264,79,3,40,3,44,75,91,10,94,83,93,36,54,56,78,59,49,76,41,9
265,98,96,24,56,50,42,34,38,64,83,91,84,35,96,97,62,22,58,79,54
266,66,72,76,50,41,53,10,47,91,31,93,40,96,66,26,63,73,56,98,29
267,67,74,70,45,55,14,17,10,54,100,55,36,1,22,7,66,53,74,57,96
268,33,10,32,70,80,89,40,68,94,87,17,0,38,80,76,81,35,60,16,81
269,57,2,86,76,36,6,86,49,82,70,65,89,92,17,26,15,45,44,20,75
270,81,87,3,71,66,28,99,84,70,26,73,79,51,30,65,9,78,57,23,60
271,2,74,57,9,87,53,84,68,9,64,66,81,80,99,22,64,24,64,68,51
272,25,62,28,36,7,96,36,36,79,22,60,49,63,99,33,50,76,5,70,70
273,80,49,54,32,90,8,85,10,53,24,25,83,89,45,58,42,73,40,24,73
274,89,25,19,40,87,80,43,35,82,74,25,29,59,53,71,83,90,11,26,68
275,88,51,25,5,39,75,7,65,55,46,15,96,8,74,23,79,98,87,54,36
276,38,15,9,80,98,100,71,71,71,20,57,26,6,69,38,54,98,84,26,44
277,20,98,81,45,35,67,36,66,91,58,18,28,62,49,40,27,48,92,62,95
278,4,55,42,89,70,65,93,74,49,12,33,84,27,39,29,90,12,78,8,26
279,68,37,28,51,79,16,62,61,28,28,43,6,16,10,29,33,37,59,90,81
280,15,35,42,96,31,4,3,75,60,88,59,71,61,65,53,99,42,22,5,53
281,6,68,16,0,84,41,59,44,63,60,95,86,3,48,24,61,25,22,84,4
282,59,80,45,91,54,47,82,7,52,3,62,25,40,90,37,66,14,15,7,0
283,10,43,0,73,37,12,7,56,29,85,99,68,63,67,16,91,11,20,27,41
284,20,79,30,55,5,21,90,63,79,74,12,22,28,62,75,94,99,74,7,2
285,19,23,48,74,22,85,3,31,15,8,39,11,71,62,69,65,68,50,2,27
286,47,13,8,80,7,48,80,36,40,63,20,73,8,99,84,93,26,85,58,16
287,42,15,18,41,77,3,80,44,89,96,83,14,73,14,46,12,11,43,55,75
288,20,49,61,48,19,8,84,16,9,25,8,38,12,17,95,48,72,44,88,84
289,85,23,92,89,51,66,50,76,6,59,62,63,33,90,13,26,89,43,8,59
290,88,62,85,73,17,79,41,6,57,19,42,5,39,50,8,55,45,24,65,95
291,67,99,73,89,42,47,17,51,94,45,98,40,41,56,65,17,15,89,71,75
292,85,74,55,70,2,38,62,52,67,57,8,26,88,49,94,83,67,8,75,98
293,56,65,39,57,77,88,43,45,40,95,15,78,55,8,25,82,24,85,69,96
294,23,27,76,90,77,79,46,1,25,64,81,32,77,21,16,59,37,96,43,22
295,32,65,94,23,94,31,22,69,25,30,26,7,83,87,58,25,88,98,64,12
296,65,35,47,18,70,13,63,39,33,23,56,78,32,67,29,36,44,87,30,97
297,42,21,9,91,23,20,71,42,98,41,89,78,78,32,82,38,26,94,22,93
298,40,34,38,13,76,85,68,73,52,85,78,6,69,14,94,95,95,40,20,42
299,13,51,48,23,46,88,16,24,63,97,3,18,84,76,98,0,39,42,39,45
300,41,85,38,54,84,94,78,59,80,39,20,56,47,80,42,95,37,95,59,67
301,8,65,52,18,26,68,58,82,68,36,88,39,48,52,97,1,61,37,16,46
302,98,0,5,85,1,0,92,26,1,69,97,99,15,5,0,68,2,0,0,0
303,90,73,0,8,12,63,99,67,95,98,30,99,95,95,75,12,75,6,45,90
304,97,3,2,13,36,23,75,94,43,8,2,52,99,95,92,93,95,97,79,0
305,17,29,80,0,87,93,4,4,98,3,34,1,92,99,0,87,92,99,98,56
306,17,80,67,19,93,72,1,99,0,3,94,24,72,83,71,92,4,0,0,43
307,21,51,93,0,0,61,2,12,6,38,1,2,0,77,0,91,0,97,89,24
308,93,13,0,2,1,29,88,82,52,43,69,82,63,2,0,0,73,84,1,2
309,87,9,88,1,68,77,88,90,88,27,0,91,73,99,70,0,71,27,85,100
310,0,0,34,13,92,6,90,99,0,66,0,89,98,97,90,84,86,97,0,1
311,28,78,69,93,86,5,99,1,61,0,48,47,94,0,86,0,29,97,13,2
312,3,98,68,1,99,91,97,0,5,8,61,5,96,13,66,0,1,91,95,93
313,9,11,93,24,0,94,98,91,77,79,18,95,97,0,0,98,82,97,6,3
314,1,4,0,3,97,90,0,2,0,2,94,94,0,11,98,0,7,94,92,85
315,7,99,63,97,22,0,82,0,98,36,14,0,99,97,84,8,79,95,90,95
316,77,22,88,19,95,2,100,82,7,16,98,1,39,1,30,0,52,84,1,6
317,1,70,96,95,2,91,85,4,99,4,79,98,67,88,16,95,2,99,99,75
318,32,0,69,54,52,95,0,4,93,84,1,0,96,20,79,0,87,23,97,41
319,52,89,84,50,91,4,0,95,2,2,37,99,81,72,28,92,1,19,0,0
320,49,67,46,7,51,95,13,37,71,75,88,80,95,8,93,90,0,0,0,33
321,78,80,29,0,79,0,88,0,0,66,15,87,67,3,0,92,99,97,98,98
322,4,67,99,1,0,0,13,92,11,99,89,1,96,89,98,8,75,96,0,98
323,0,0,99,10,66,1,92,96,98,65,97,94,10,0,55,76,35,15,0,44
324,19,0,0,79,46,33,92,38,76,4,12,98,98,0,88,69,49,40,67,45
325,17,96,17,93,0,90,98,89,0,10,64,6,0,1,33,8,8,91,92,1
326,99,89,2,97,0,4,62,85,7,44,13,88,43,62,23,83,98,1,24,0
327,91,42,34,84,3,0,43,96,0,2,81,60,94,0,81,29,93,78,0,2
328,92,95,4,73,38,91,0,0,0,79,2,0,16,98,97,1,0,85,0,2
329,0,0,41,52,83,0,70,57,0,0,1,1,7,0,2,0,99,31,41,13
330,95,80,8,98,0,15,0,58,1,14,94,95,99,68,0,0,84,65,99,54
