id,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20
43,1,5,5,5,1,2,5,4,5,3,5,3,3,4,5,5,1,5,5,5
44,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4
45,4,4,4,4,4,5,5,4,4,4,4,5,5,5,5,5,5,5,3,5
46,2,4,1,2,3,4,3,4,3,4,3,3,3,3,3,3,3,3,3,3
47,4,1,1,2,2,1,4,5,5,1,5,1,2,2,5,1,4,4,4,1
48,1,1,5,4,5,5,5,4,5,1,2,3,1,4,2,3,4,4,3,1
49,1,1,2,5,5,5,5,5,1,2,5,5,5,4,4,5,5,2,5,5
50,5,2,4,4,2,1,4,4,2,4,4,4,4,2,5,2,4,4,2,5
51,1,5,2,5,5,5,2,5,1,4,1,2,5,5,1,1,5,1,5,2
52,5,5,3,4,3,4,4,4,4,3,4,5,4,4,3,5,5,4,4,5
53,2,1,4,1,1,5,3,5,1,5,4,2,3,5,3,5,5,4,1,4
54,2,3,5,5,3,3,1,3,4,5,2,5,2,5,5,5,3,1,2,4
55,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,4
56,4,5,4,5,4,5,2,5,5,5,2,5,3,5,5,5,5,1,5,1
57,5,2,1,1,3,5,5,1,5,4,2,4,2,3,5,5,5,2,1,1
58,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4
59,4,5,5,1,1,5,1,4,2,2,2,1,1,4,5,1,5,2,5,1
60,5,1,1,5,1,2,1,1,2,5,1,4,5,1,1,1,1,2,1,1
61,2,2,2,5,5,5,3,1,4,4,3,2,2,4,3,3,5,3,2,3
62,5,4,5,5,5,4,5,3,5,5,5,5,5,5,5,3,5,5,5,3
63,4,4,4,4,2,4,4,4,4,4,3,3,4,4,4,4,4,3,4,4
64,3,1,5,1,1,4,1,2,5,4,2,1,4,3,1,1,1,5,4,1
65,5,5,5,1,1,1,5,1,1,5,4,5,4,1,4,3,1,1,5,2
66,4,2,4,1,3,2,2,5,5,4,2,5,2,5,4,5,5,2,4,5
67,5,4,5,2,3,1,5,5,1,5,2,5,4,2,5,1,1,5,3,1
68,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,3
69,4,3,4,4,4,4,4,4,5,4,4,2,4,5,4,4,4,4,4,4
70,4,4,2,2,2,4,2,2,5,2,2,4,5,4,4,4,2,5,4,4
71,1,4,5,2,1,2,5,1,1,2,2,1,5,1,3,4,2,5,5,5
72,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
73,2,1,4,5,4,5,2,2,5,2,1,5,3,5,2,4,2,5,3,5
74,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
75,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
76,4,4,1,4,2,4,4,4,4,5,1,4,5,3,4,4,5,4,4,4
77,4,4,4,5,4,4,5,4,4,4,5,4,4,4,4,5,5,4,4,4
78,4,4,5,5,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3
79,4,4,4,5,5,2,5,2,5,1,4,2,4,2,4,2,4,2,2,5
80,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,5,4,4
81,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,5,4,4,4
82,4,4,2,4,2,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4
83,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4
84,1,1,4,5,5,2,5,5,4,2,5,1,1,5,2,1,1,5,5,2
85,4,4,2,2,2,1,1,5,5,5,1,1,4,3,1,1,5,5,4,1
86,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4
87,2,5,5,2,1,5,2,2,2,1,5,4,3,3,5,5,5,3,1,3
88,1,2,2,5,1,5,2,5,5,1,1,1,1,3,1,5,2,1,5,5
89,1,2,5,4,5,5,4,1,5,4,2,5,5,1,3,1,5,2,1,5
90,5,1,4,4,4,5,5,5,5,5,1,5,4,5,5,4,1,3,5,5
91,4,5,2,1,5,1,4,3,2,1,2,5,1,4,4,5,5,4,1,1
92,1,5,5,5,3,1,4,3,4,2,4,2,4,2,5,4,1,3,4,3
93,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
94,3,1,1,1,1,5,2,5,5,5,4,5,1,5,1,1,1,5,5,1
95,1,2,3,5,4,4,1,5,4,4,1,1,4,3,1,1,1,5,5,4
96,4,4,4,2,1,1,2,4,5,5,4,5,1,1,1,5,4,4,5,2
97,4,4,5,4,3,5,5,5,5,4,4,4,4,4,5,4,4,4,4,4
98,4,4,3,4,4,4,4,3,3,3,4,3,4,4,4,4,4,4,4,4
99,4,5,4,5,4,4,5,4,4,4,4,4,2,4,4,4,5,2,4,4
100,2,4,2,4,3,4,4,2,2,2,4,4,4,4,4,4,4,4,2,3
101,4,4,2,4,4,2,4,2,2,4,2,2,4,2,2,2,2,4,4,2
102,2,3,1,4,5,1,1,5,5,5,5,1,2,1,1,3,5,5,5,5
103,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4
104,4,2,2,5,5,4,2,2,5,2,4,2,4,4,4,4,2,5,4,2
105,5,1,5,5,5,5,1,1,1,5,1,5,1,5,1,2,5,1,5,5
106,4,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
107,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4
108,4,4,4,4,4,4,5,4,5,4,4,4,4,4,4,5,5,4,5,5
109,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5
110,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4
111,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,5,4,4
112,4,5,5,4,5,5,5,4,4,4,4,4,5,4,4,5,4,4,4,4
113,4,4,4,4,4,4,4,4,5,4,3,4,3,4,4,4,4,4,4,4
114,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4,4,4
115,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
116,2,1,1,2,2,1,1,1,2,4,5,2,1,2,1,5,1,5,5,1
117,4,3,5,4,4,5,4,5,4,3,4,5,4,3,4,4,5,3,5,4
118,3,2,2,4,4,2,4,4,4,4,2,2,4,4,4,2,2,4,4,4
119,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4
120,3,2,5,5,5,5,1,2,5,5,5,1,3,5,3,1,3,5,5,5
121,4,2,2,5,4,4,4,2,4,4,4,4,4,2,2,4,4,4,4,2
122,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4
123,2,1,3,1,5,5,1,3,1,1,1,2,1,3,2,1,1,2,3,1
124,2,2,4,2,2,4,4,2,4,4,5,1,2,4,5,2,4,4,5,2
125,4,2,4,4,2,2,4,4,2,4,2,1,3,2,2,4,2,2,5,2
126,4,1,2,3,3,4,2,2,4,2,1,2,5,5,2,1,2,4,1,1
127,3,5,4,4,1,5,2,1,2,4,2,5,2,3,4,4,4,2,4,2
128,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
129,4,4,5,1,4,4,3,4,5,1,1,5,2,5,4,3,5,4,4,4
130,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
131,3,5,4,2,4,4,3,1,5,3,5,2,2,4,5,5,2,3,5,2
132,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2
133,1,1,2,5,2,5,5,5,2,5,5,5,5,1,5,5,5,5,5,5
134,5,4,2,5,2,1,3,5,2,5,4,3,2,4,2,4,5,4,4,5
135,5,2,2,1,1,5,1,1,1,1,1,4,1,1,5,5,2,2,2,5
136,2,5,5,5,1,5,1,1,5,1,2,2,1,5,4,2,2,4,4,1
137,4,4,5,4,4,5,4,4,4,4,5,2,4,4,5,4,4,4,5,5
138,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5
139,4,1,4,5,5,4,2,2,1,5,5,2,2,3,5,2,5,3,3,4
140,5,5,2,4,5,3,5,4,5,2,4,5,2,4,1,5,1,5,1,5
141,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
142,4,1,4,2,1,1,1,4,1,1,5,5,1,5,1,1,4,5,4,4
143,2,5,1,4,4,2,2,1,5,5,5,2,4,4,3,2,5,3,1,1
144,1,5,5,2,2,5,2,5,3,1,5,4,5,5,1,5,3,4,5,2
145,4,4,3,2,4,2,4,4,4,3,2,4,5,2,2,5,2,5,4,2
146,4,4,4,5,4,2,2,4,2,4,2,1,4,4,4,2,1,2,2,4
147,4,4,2,5,2,5,2,2,5,4,1,2,4,5,5,5,4,2,4,2
148,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,3
149,4,4,2,4,5,5,1,5,5,1,2,5,5,5,1,4,4,2,2,4
150,3,3,4,4,3,3,4,3,3,3,3,4,3,3,4,4,4,4,4,4
151,5,5,4,4,4,4,4,5,5,5,4,4,4,4,4,4,4,4,4,4
152,2,4,5,5,4,5,5,1,2,2,3,5,1,5,5,2,5,1,1,1
153,1,1,4,2,2,5,2,5,1,3,3,4,5,3,5,3,2,2,5,5
154,1,4,5,1,1,5,5,5,5,5,1,1,5,1,1,5,4,3,1,1
155,2,1,1,5,1,1,1,5,5,2,2,4,1,5,4,1,5,5,2,4
156,2,1,1,1,5,1,2,1,1,1,1,5,1,1,1,5,1,5,5,1
157,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4
158,4,4,4,4,2,4,4,4,4,5,4,4,5,4,4,3,4,4,4,4
159,5,5,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
160,1,2,5,1,2,5,5,5,5,5,2,5,2,5,5,5,1,5,5,2
161,4,4,4,4,5,3,4,4,4,4,5,3,4,4,5,4,4,4,4,3
162,4,4,3,4,4,4,5,4,4,5,4,2,4,3,3,3,4,4,4,2
163,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
164,4,2,4,4,5,2,4,4,4,2,4,4,4,4,4,4,4,4,4,4
