id,model_name,age,gender,occupation,review,time
60,ignorant(high-low),1984,Female,HEALTHCARE,IT IS ABOUT MEMORY.,
61,ignorant(high-low),1998,Female,manufacturing,good,
62,ignorant(high-low),1988,Male,Manager,no,
63,ignorant(high-low),1990,Female,computing,about rain forecasting,
64,ignorant(high-low),1994,Female,Manager,About a forecasting evaluation,
65,ignorant(high-low),1972,Male,Office Manager,it was okay,
66,ignorant(high-low),1992,Male,COMPUTING,GOOD,
67,ignorant(high-low),1994,Male,Tutor,"Interesting study. Everything went quite well, the instructions were clear, and there were no issues at all.",
68,ignorant(high-low),1986,Female,MANAGER,NONE,
69,ignorant(high-low),1992,Male,id,nothing,
70,ignorant(high-low),1992,Male,IT,about rain prediction,
71,ignorant(high-low),1963,Male,education,good,
72,ignorant(high-low),1986,Male,manager,thank you,
73,ignorant(high-low),1987,Male,sales,very like,
74,ignorant(high-low),1963,Male,retail,good memory task,
75,ignorant(high-low),1997,Female,wholesale,good survey,
76,ignorant(high-low),1997,Male,Data Analyst,Evaluation of rain forecast system,
77,ignorant(high-low),1978,Male,Information Technology,Evaluation of rain forecasting system,
78,ignorant(high-low),1982,Male,Computer repair,Not sure,
79,ignorant(high-low),1963,Female,15,this about prediction,
80,ignorant(high-low),1992,Male,it,nothing,
81,ignorant(high-low),1998,Female,Business,evaluation of rain forecast,
82,ignorant(high-low),1990,Female,self emplyement,yes i like survey,
83,ignorant(high-low),1995,Male,community manager,i think it was mildly boring but fair paying,
84,ignorant(high-low),1990,Male,IT,THIS IS GOOD SUVERY I LIKE IT.,
85,ignorant(high-low),1988,Female,MANAGER,THIS SURVEY ABOUT EVALUATION RAIN FORECAST SYSTEM,
86,ignorant(high-low),1988,Male,Manager,ABOUT EVALUATION OF RAIN FORECAST SYSTEM,
87,ignorant(high-low),1975,Male,self-employed,I don't know,
88,ignorant(high-low),1990,Female,SELF,ESSAY TO UNDERSTAND,
89,ignorant(high-low),1998,Male,Bussiness,Very Interesting about evaluation of rain forest system,
90,ignorant(high-low),1969,Male,Customer Service Representative,Very odd.,
91,ignorant(high-low),1998,Female,software,decision making,
92,ignorant(high-low),1992,Male,ADMINISTRATIVE OFFICER,Really good experience.,
93,ignorant(high-low),1972,Female,manger,like,
94,ignorant(high-low),1992,Female,Employed for wages,weather prediction,
95,ignorant(high-low),1997,Female,it,i think of rainsoul first soar up high in an imaginary sky.,
96,ignorant(high-low),1988,Male,IT,trust of computerized predictions,
97,ignorant(high-low),1984,Male,operations assistant,It was straight forward,
98,ignorant(high-low),1994,Female,Manager,About an evaluation of forecasting,
99,ignorant(high-low),1993,Male,work,Good,
100,ignorant(high-low),1992,Male,id,nothing,
101,ignorant(high-low),1983,Male,Manager,None,
102,PT_calibrated(uniform),1958,Female,20000,very nice useful and good,
103,PT_calibrated(uniform),1993,Male,Server,I think that this is an interesting survey.,
104,PT_calibrated(uniform),1985,Female,waitress,It was easy to follow. No problems.,
105,PT_calibrated(uniform),1900,Male,teasar,good,
106,PT_calibrated(uniform),1985,Female,BUSINESS,WELL,
107,PT_calibrated(uniform),1978,Male,managar,no,
108,PT_calibrated(uniform),1984,Female,BUSINESS,WELL,
109,PT_calibrated(uniform),1988,Male,MANGER,IT IS ABOUT RAIN FORECASTING.,
110,PT_calibrated(uniform),1985,Male,TEAM LEADER,GOOD,
111,PT_calibrated(uniform),1978,Male,managar,no,
112,PT_calibrated(uniform),1993,Male,manager,none,
113,PT_calibrated(uniform),1970,Male,information technology,this survey is about the evaluation of rain forecast system,
114,PT_calibrated(uniform),1992,Male,MANAGER,NO COMMENTS,
115,PT_calibrated(uniform),1992,Male,Manager,This survey is about predicting the forecast of weather.,
116,PT_calibrated(uniform),1987,Female,Manager,This survey is very useful.,
117,PT_calibrated(uniform),1993,Male,MANAGER,GOOD,
118,PT_calibrated(uniform),1992,Male,IT,GOOD,
119,PT_calibrated(uniform),1972,Female,health care,the survey is about rain prediction and interesting,
120,PT_calibrated(uniform),1988,Male,Healthcare,NONE,
121,PT_calibrated(uniform),1992,Male,full time employee,weather prediction,
122,PT_calibrated(uniform),2002,Female,software work,this survey about how much we trust rain forecasting system,
123,PT_calibrated(uniform),1985,Female,INFORMATION TECHNOLOGY,Evaluation of rain forecasting system,
124,PT_calibrated(uniform),1992,Male,id,nothing,
125,PT_calibrated(uniform),1987,Female,Health care,this survey is very useful,
126,PT_calibrated(uniform),1987,Female,business,well,
127,PT_calibrated(uniform),1992,Male,it,nothing,
128,PT_calibrated(uniform),1983,Female,manager,A survey on evaluation of rain forecast system .,
129,PT_calibrated(uniform),1992,Male,ID,NOTHING,
130,PT_calibrated(uniform),1975,Female,MANAGER,NONE,
131,PT_calibrated(uniform),1989,Male,Cashier,I think this survey was a little repetitive.,
132,PT_calibrated(uniform),1985,Male,teacher,well,
133,PT_calibrated(uniform),1988,Male,HEALTH CARE,INTRESTING SURVEY,
134,PT_calibrated(uniform),1985,Female,business,well,
135,PT_calibrated(uniform),1990,Male,manager,good survey,
136,PT_calibrated(uniform),1998,Female,manager,this  is an forecast  system,
137,PT_calibrated(uniform),1973,Male,Software Engineer,The survey is interesting,
138,PT_calibrated(uniform),1978,Male,managar,no,
139,PT_calibrated(uniform),1990,Male,Manager,good survey,
140,PT_calibrated(uniform),1987,Female,SELF EMPLOYED,GOOD AND INTRESTING SURVEY,
141,PT_calibrated(uniform),1987,Female,business,well survey,
142,PT_calibrated(uniform),1978,Male,managar,no,
143,PT_calibrated(uniform),1992,Female,teacher,good,
144,PT_calibrated(uniform),1985,Female,financial analyst,thanks,
145,PT_calibrated(uniform),1970,Male,information technology,in this study about the evaluation of rain forecaste system,
146,PT_calibrated(uniform),1981,Male,Manager,None,
147,PT_calibrated(uniform),1998,Male,Administrative officer,A survey on evaluation of rain forecast,
148,PT_calibrated(uniform),1965,Male,MANAGER,THE SURVEY IS ABOUT THE FORECASTING SYSTEM.,
149,PT_calibrated(uniform),1990,Male,Manager,Good survey,
150,PT_calibrated(uniform),1997,Female,manager,none,
151,PT_calibrated(uniform),1998,Female,manager,forecast study,
152,PT_calibrated(uniform),1992,Female,Administrative officer,good,
153,PT_calibrated(uniform),1985,Female,Healthcare,thanks for this survey.,
154,PT_calibrated(uniform),1992,Male,Technology,Easy task,
155,PT_calibrated(uniform),1991,Female,ADMINISTRATIVE OFFICER,good,
156,PT_calibrated(uniform),1990,Male,MANAGER,GATHER MORE INFORMATION,
157,PT_calibrated(uniform),1995,Male,IT,Rain calculation,
158,PT_calibrated(uniform),1985,Female,HESTH CATR,NONE,
159,PT_calibrated(uniform),1967,Female,Manager,very well,
160,PT_calibrated(uniform),1985,Female,business,well,
161,PT_calibrated(uniform),1900,Male,33,GOOD,
162,PT_calibrated(uniform),1978,Male,manager,survey about rain forecasting,
163,PT_calibrated(uniform),1990,Female,data entry,very interesting,
164,PT_calibrated(uniform),1998,Female,Manager,It's about rain forecast system,
165,PT_calibrated(uniform),1987,Male,Manager,evaluation of rain forecast,
166,PT_calibrated(uniform),1986,Female,self employed,It was simple enough.,
167,PT_calibrated(uniform),1989,Male,INFORMATION TECHNOLOGY,Evaluation of rain forecasting system,
168,PT_calibrated(uniform),1990,Female,IT,THAT'S GOOD SURVEY,
169,PT_calibrated(uniform),1993,Male,Technology,Easy task,
170,PT_calibrated(uniform),1979,Female,gig work,.,
171,PT_calibrated(uniform),1986,Male,Assistant Manager,the evaluation of rain forecast,
172,PT_calibrated(uniform),1990,Female,manager,forecast survey,
173,PT_calibrated(uniform),1989,Female,SELF EMPLOYED,GOOD AND INTRESTING SURVEY,
174,PT_calibrated(uniform),1964,Male,Information Technology,Evaluation of rain forecasting System,
175,PT_calibrated(uniform),1993,Male,computing,good survey great survey very easy like this.,
176,PT_calibrated(uniform),1992,Male,it,nohing,
177,PT_calibrated(uniform),1964,Female,Manager,This survey is about a rain forecasting.,
178,PT_calibrated(uniform),1998,Female,Manager,It's about rain forecast system,
179,PT_calibrated(uniform),1997,Female,Manager,good,
180,PT_calibrated(uniform),1968,Male,manager,improve the memory.,
181,PT_calibrated(uniform),1988,Male,HEALTH CARE,IT IS RAIN FORECAST SURVEY AND IT IS INTRESTING,
182,PT_calibrated(uniform),1972,Male,IT,n/a,
183,PT_calibrated(uniform),1988,Male,HEALTH CARE,VERY INTRESTING SURVEY,
184,PT_calibrated(uniform),1992,Male,Technology,Gather more information,
185,PT_calibrated(uniform),1980,Male,MANAGER,None,
186,PT_calibrated(uniform),1974,Male,HEALTHCARE,RAIN FORECASTING SURVEY,
187,PT_calibrated(uniform),1987,Female,heath care,none,
188,PT_calibrated(uniform),1995,Female,manager,forecast survey,
189,PT_calibrated(uniform),1972,Male,Manager,None,
190,PT_calibrated(uniform),1972,Female,Banking & Finance,This survey is about the People thoughts on Rain forecase prediction.,
191,PT_calibrated(uniform),1998,Female,Manager,Yes. very interesting and nice.,
192,PT_calibrated(uniform),1963,Male,ADMINISTRATIVE OFFICER,Good experience.,
193,PT_calibrated(uniform),1967,Male,Administrative officer,good,
194,PT_calibrated(uniform),1997,Female,Technical Engineer,survey was interesting,
195,PT_calibrated(uniform),1993,Male,computing,i like this survey good survey,
196,PT_calibrated(uniform),1992,Female,software work,trust value on rain forecasting system.,
197,PT_calibrated(uniform),1983,Male,Webmaster,Interesting.,
198,PT_calibrated(uniform),1974,Female,Manager,None,
199,PT_calibrated(uniform),1982,Female,Manager,The survey says about the evaluation of rain forecast.,
200,PT_calibrated(uniform),1965,Male,Manager,Survey is thinks rain forecasting.,
201,PT_calibrated(uniform),1997,Male,IT Developer,The survey is about  prediction of weather.,
202,perfect(uniform),1997,Male,developer,rain forecast prediction,
203,perfect(uniform),1997,Female,MANAGER,I LIKE THIS SURVEY. THIS IS INTERESTING SURVEY.,
204,perfect(uniform),1972,Female,manger,good,
205,perfect(uniform),1980,Female,BUSINESS,GOOD,
206,perfect(uniform),1991,Female,Employee,evaluation of rain day.,
207,perfect(uniform),1981,Male,Quality Assurance Analyst,To see if I would trust the weather report even after it got it wrong a few time.,
208,perfect(uniform),1990,Female,Sales manager,how much I trust the weather forcast.,
209,perfect(uniform),1950,Female,retired,Tests my decision making.,
210,perfect(uniform),1999,Female,Health aid,To see if i trust weather predictions,
211,perfect(uniform),1983,Male,Manager,Evaluation of rain forecast system in this survey.,
212,perfect(uniform),1967,Female,health care,super,
213,perfect(uniform),1979,Male,Accounts manager,evaluation,
214,perfect(uniform),1980,Male,Engineer,It was related to opinions,
215,perfect(uniform),1987,Male,Warehouse manager,good,
216,perfect(uniform),1971,Male,luthier,Interesting.,
217,perfect(uniform),1997,Male,MANAGER,EVALUVATION,
218,perfect(uniform),1995,Male,Healthcare,Interesting and guess the rain forecast,
219,perfect(uniform),1983,Female,customer service,prediction success,
220,perfect(uniform),1997,Female,TEACHER,good. very nice. I like it.,
221,perfect(uniform),1997,Male,Software development,rain forest system,
222,perfect(uniform),1995,Male,Assistant Manager,The survey was helpful about evaluation on rain forecast system .,
223,perfect(uniform),1997,Male,Manager,The survey was about evaluation of rain forecast system.,
224,perfect(uniform),2000,Male,ADMIN,evaluation of rain forecast system,
225,perfect(uniform),1997,Male,software developer,nice,
226,perfect(uniform),1986,Male,Manager,The survey was very interesting and very easy to done,
227,perfect(uniform),1995,Male,Team Leader,This survey on evaluation of rain forecast system,
228,perfect(uniform),1975,Male,Carpenter,The survey was easy to read and understand. Happy To Participate..,
229,perfect(uniform),1998,Male,Manufacturing,Very interesting,
230,perfect(uniform),1985,Female,manager,interesting survey to predition,
231,perfect(uniform),1979,Female,Manufacturing,good,
232,perfect(uniform),1982,Female,Manager,The survey was helpful in evaluation of rain forecast system,
233,perfect(uniform),1980,Female,manager,the survey is about evaluation of rain forecast system,
234,perfect(uniform),1992,Male,DATA,NICE,
235,perfect(uniform),1997,Male,DATA,GOOD,
236,perfect(uniform),1992,Female,Manager,This survey was helpful in evaluation if rain forecast system.,
237,perfect(uniform),1995,Male,IT,good,
238,perfect(uniform),1980,Male,Manager,The survey about evaluation of rain forecast system.,
239,perfect(uniform),1992,Male,Software developer,This survey shows the model of the rain forecasting system that is essential for an early warning that can minimize risks to life and property.,
240,perfect(uniform),1994,Male,Engineer,Difficult to analyze the rating.,
241,perfect(uniform),1998,Female,Full Time Employee,Good,
242,perfect(uniform),1987,Male,MANAGER,ITS VERY INTERSETING,
243,perfect(uniform),1997,Male,DATY,NICE,
244,perfect(uniform),1985,Male,AMAZON MTURK,GOOD,
245,perfect(uniform),1993,Male,software development,in the good and interesting weather detail understand it,
246,perfect(uniform),1966,Male,MANAGER,THIS SURVEY EVALUATION OF RAIN FORECAST SYSTEM.,
247,perfect(uniform),1992,Female,FULL TIME EMPLOYEE,PREDICTION ABOUT FORCAST SYSTEM,
248,perfect(uniform),1990,Female,Sales manager,How much do I trust the weather forecast.,
249,perfect(uniform),1972,Female,warehouse generalist,It was fun!,
250,perfect(uniform),1997,Male,software developemnt,rain forecast system,
251,perfect(uniform),1973,Male,IT procurement,"I think this survey is good, it didn't have any problems.",
252,perfect(uniform),1986,Female,manager,very good,
253,perfect(uniform),1966,Female,Administrative officer,This is about people trust towards AI. It was good experience. Thank you so much for this survey.,
254,perfect(uniform),1992,Female,Educator- Higher Ed,It was fun.,
255,perfect(uniform),1953,Female,optician,very engaging,
256,perfect(uniform),1991,Male,IT,Survey was laid out clearly and overall enjoyable.,
257,perfect(uniform),1992,Female,employed for wages,prediction about forecast system,
258,perfect(uniform),1958,Female,Retired,Forecast Trusting,
259,perfect(uniform),1987,Male,manager,evaluate the rain,
260,perfect(uniform),1978,Male,manager,"A survey on evaluation of rain forecast system.
",
261,perfect(uniform),1976,Male,researcher,assessment for a prediction system,
262,perfect(uniform),1981,Female,Manager,Rain forecast,
263,perfect(uniform),1997,Male,Software developer,evaluation of rain forecasting system.,
264,perfect(uniform),1989,Female,Homemaker,Interesting,
265,perfect(uniform),1991,Female,Health care,Evaluation of rain forecast system,
266,perfect(uniform),1985,Female,Nurse,I thought it was interesting! I found it very convincing and I feel like it is a very believable weather predictor as it closely mirrors my experiences with weather predictors in real life.,
267,perfect(uniform),1969,Male,Accountant,I thought the weather prediction was not particularly strong.,
268,perfect(uniform),1990,Male,FINANCIAL MENAGEMENT,GOOD,
269,perfect(uniform),1987,Male,healthcare,evaluation of the rain system,
270,perfect(uniform),1989,Female,Administrative Officer,The rain forecast system predicts.,
271,perfect(uniform),1966,Male,sales manager,It was a moral ethics study.,
272,perfect(uniform),1984,Female,Manager,this survey talk about evaluation survey,
273,perfect(uniform),1991,Male,TEAM LEADER,IT IS GOOD,
274,perfect(uniform),1978,Male,manager,"A survey on evaluation of rain forecast system.
",
275,perfect(uniform),1987,Female,Health care,I think this survey is Evaluation of rain forecast system.,
276,perfect(uniform),1992,Male,management,n/a,
277,perfect(uniform),1986,Female,health care,Evaluation study,
278,perfect(uniform),1989,Female,MANAGER,"This survey about evaluation of rain forecast system.
",
279,perfect(uniform),1977,Male,MANAGER,THIS SURVEY IS ABOUT EVALUATION OF RAIN FORECAST SYSTEM,
280,perfect(uniform),1983,Male,Purchasing manager,I have no idea. rain chances?,
281,perfect(uniform),1985,Female,Manager,none,
282,perfect(uniform),1978,Male,manager,"A survey on evaluation of rain forecast system.
",
283,perfect(uniform),2001,Female,Healthcare,I satisfied,
284,perfect(uniform),1977,Female,Manager,none,
285,perfect(uniform),1998,Male,Sales and business,Nothing,
286,perfect(uniform),1989,Male,Retail,Fairly straightforward.,
287,perfect(uniform),1994,Female,job,ok,
288,perfect(uniform),1997,Female,it,wheather forecast,
289,perfect(uniform),1954,Female,Semiretired IT pro,"The system seemed less accurate when it was closer to 50% chance of rain (understandably.) Also, it could rain part of the day and be clear part of the day... how's that handled?",
290,perfect(uniform),1997,Male,IT,good,
291,perfect(uniform),1992,Male,manager,good,
292,perfect(uniform),1989,Female,manager,good,
293,perfect(uniform),1993,Female,Employee,rain day about.,
294,perfect(uniform),1989,Male,INFORMATION TECHNOLOGY,I LIKE THIS SURVEY,
295,perfect(uniform),1971,Male,MANAGER,THIS SURVEY WAS HELPFUL TO KNOW ABOUT THE RAINFALL FORECASTING.,
296,perfect(uniform),1985,Male,information technology,Evaluation of rain forecast system,
297,perfect(uniform),1961,Female,INFORMMATION TECHNOLOGY,EVALUATION OF RAIN FORECAST SYSTEM,
298,perfect(uniform),1995,Male,IT,GOOD AND VERY INTERESTING.,
299,perfect(uniform),1992,Male,data,nice,
300,perfect(uniform),1978,Female,Technoloy,interesting task,
301,perfect(uniform),1992,Male,business,good,
302,NN,1997,Male,ID,GOOD,
303,NN,1987,Male,Manager,Good,
304,NN,1993,Male,information technology`,good,
305,NN,1986,Female,Sales,Predict the forecast,
306,NN,1986,Female,Manager,Survey was very Good,
307,NN,1997,Male,software developer,nothing,
308,NN,1992,Male,financial,memory,
309,NN,1993,Male,Information technology,good survey,
310,NN,1995,Male,HEALTHCARE,GOOD,
311,NN,1990,Male,IT,GOOD,
312,NN,1980,Male,Insurance,"I think it was well laid out, though went on a bit long.",
313,NN,1998,Female,agri,skill devolepment,
314,NN,1992,Male,BUSINESS,GOOD,
315,NN,1992,Male,healthcare,good,
316,NN,1978,Male,managar,no,
317,NN,1983,Female,SUpervisor,simple and easy to complete,
318,NN,1995,Male,software engineer,About rain forecast system,
319,NN,1994,Male,MANAGER,GOOD SURVEY,
320,NN,1993,Male,Health care,Good survey for weather change,
321,NN,1990,Male,full time work,good survey,
322,NN,1993,Male,health care,good,
323,NN,1979,Male,IT,GOOD SURVEY,
324,NN,1990,Male,Business,Weather,
325,NN,1987,Female,Caregiver,I think this survey was a good way to estimate rain prediction percentages and relate that to whether or not it may actually rain.,
326,NN,1987,Female,information technology,this survey was very challenging,
327,NN,1992,Male,IT,VERY GOOD,
328,NN,1990,Male,employe,good  environment survey,
329,NN,1993,Male,information technology,good,
330,NN,1992,Male,healthcare,good,
331,NN,1992,Male,NICE,GOOD,
332,NN,1995,Female,it,good,
333,NN,1979,Male,"MANAGER, IT",it very interesting,
334,NN,1971,Female,IT,good,
335,NN,1990,Female,receptionist,It went smoothly.,
336,NN,1993,Male,health care,GOOD,
337,NN,1988,Male,IT,GOOD,
338,NN,1986,Female,Manager,Nothing,
339,NN,1990,Male,contruction,good survey,
340,NN,2010,Female,manager,It was easy to understand,
341,NN,1993,Male,healthcare,good,
342,NN,1992,Male,nothing,n/a,
343,NN,1990,Male,INFORMATION TECHNOLOGY,good survey,
344,NN,1982,Female,Technology,Thank  you.,
345,NN,1958,Male,software,"good",
346,NN,1990,Male,IT,GOOD,
347,NN,1982,Female,self employee,very interested,
348,NN,1995,Male,engineer,evaluation of forecast system,
349,NN,1900,Male,A36ZEJ95Y408FI,GOOD,
350,NN,1990,Male,construction,good,
351,NN,1995,Male,Information Technology,Nice survey,
352,NN,1984,Prefer not to answer,Information technology,I thought that this survey was novel and interesting.,
353,NN,1990,Male,IT,GOOD,
354,NN,1987,Male,bussniess,good,
355,NN,1976,Male,Health care,This survey appears to be well structured and it clearly outlines the purpose and goal of the survey.,
356,NN,1965,Female,finance,good,
357,NN,1997,Male,Software Devloper,nice,
358,NN,1997,Male,software development,rain forecast system,
359,NN,1991,Male,IT,NOTHING,
360,NN,1987,Male,Manager,No,
361,NN,1993,Male,business,good,
362,NN,1992,Male,health care,nothing,
363,NN,1993,Male,HEALTH CARE,GOOD ONE SURVEY,
364,NN,1997,Female,Software Engineer,It's nice,
365,NN,1997,Female,System Administrator,The survey was interesting.,
366,NN,1992,Male,health care,nothing,
367,NN,1985,Male,healthcare,survey on evaluation of rain forecast system.,
368,NN,1997,Male,Software developer,Evaluation of rain forecast,
369,NN,1992,Male,health care,i like it,
370,NN,1995,Male,HEALTHCARE,GOOD,
371,NN,1992,Male,health care,good,
372,NN,1993,Prefer not to answer,none,it was fine,
373,NN,1972,Male,Manager,It is excellent and interesting one. Thank you for making this survey wonderfully. we expect more from yours,
374,NN,1987,Male,Manager,Good,
375,NN,1992,Male,nothing,n/a,
376,NN,1991,Male,IT,GOOD,
377,NN,1995,Female,Information Technology,Nice Survey,
378,NN,1988,Male,IT,GOOD,
379,NN,1980,Female,Healthcare,I think this good.,
380,NN,1990,Male,IT,GOOD,
381,NN,1992,Male,IT,GOOD,
382,NN,1993,Male,Server,I think that this survey is interesting.,
383,NN,1993,Male,healthcare,good,
384,NN,1993,Male,infromation technology,good,
385,NN,1997,Male,Software,Nice,
386,NN,1980,Male,manager,nice survey,
387,NN,1990,Male,Informational Technology,Good,
388,NN,1964,Male,businnes,good,
389,NN,1992,Male,Financial,memory,
390,NN,1988,Male,employed,good survey,
391,NN,1991,Male,software,I think this survey is evaluation of rain forecast system,
392,NN,1967,Male,Warehouse manager,I thought it was studying how much trust people put into predictions.,
393,NN,1996,Male,Information Technology,This is a good survey.,
394,NN,1992,Male,healthcare,good,
395,NN,1993,Male,HEALTHCARE,GOOD SURVEY,
396,NN,1990,Male,IT,GOOD,
397,NN,1992,Male,HEALTH CARE,NOTHING,
398,NN,1992,Male,IT,n/a,
399,NN,1994,Male,engineer,evaluation of forecasting,
400,NN,1982,Male,self employee,very dificult,
401,NN,1997,Male,MANAGER,NICE SURVEY.,
402,NN_IR,1987,Male,Manager,Trusting system how it predict rain.,
403,NN_IR,1981,Male,Financial analyst,To know about public opinion,
404,NN_IR,1998,Female,administrative officer,good,
405,NN_IR,1982,Female,Administrative officer,It serves as both a review of the rain forecast system and a means of protecting people from flooding and severe rain. It is highly beneficial to humans.,
406,NN_IR,1974,Female,Manager,Good,
407,NN_IR,1974,Male,Manager,Good,
408,NN_IR,1992,Male,IT,good,
409,NN_IR,1979,Male,ENGINEER,rain forecast,
410,NN_IR,1992,Male,it,good,
411,NN_IR,1990,Female,self emloyed,its fantastic experience,
412,NN_IR,1992,Male,it,good,
413,NN_IR,1976,Male,software,nice,
414,NN_IR,1992,Male,HEALTH CARE,NOTHING,
415,NN_IR,1988,Male,Manager,very good.,
416,NN_IR,1993,Male,Health care,Good survey,
417,NN_IR,1999,Male,self employed,it was easy and fun!,
418,NN_IR,1983,Male,software,good,
419,NN_IR,1964,Male,manager,nice,
420,NN_IR,1990,Male,employe,good,
421,NN_IR,1988,Male,Manager,very good. thank you for asking the question.,
422,NN_IR,1981,Male,engeering,nice,
423,NN_IR,1981,Male,manager,GOOD,
424,NN_IR,1990,Male,it,good,
425,NN_IR,1992,Male,it,good,
426,NN_IR,1992,Male,it,good,
427,NN_IR,1977,Male,finance,good,
428,NN_IR,1993,Male,healthcare,good,
429,NN_IR,1992,Male,HEALTH CARE,NOTHING,
430,NN_IR,1959,Male,retired retail manager,I'm not sure. I think you were looking for how much trust could be affected in the short term.,
431,NN_IR,1990,Female,IT,GOOD,
432,NN_IR,1988,Female,MANAGER,THE SURVEY IS GOOD,
433,NN_IR,1964,Male,manager,nice,
434,NN_IR,1965,Male,finance,good,
435,NN_IR,1987,Female,healthcare,A survey on evaluation of rain forecast system,
436,NN_IR,1970,Male,information technology,Good,
437,NN_IR,1994,Male,IT,it was interesting.,
438,NN_IR,1978,Male,manager,good,
439,NN_IR,1996,Female,ADMINISTRATIVE OFFICER,NICE,
440,NN_IR,1990,Male,Business,Weather,
441,NN_IR,1981,Female,Manager,A survey on evaluation of rain forecast system.,
442,NN_IR,1992,Male,nothing,n/a,
443,NN_IR,1976,Male,HEALTHCARE,GOOD,
444,NN_IR,1988,Male,MANAGER,Very creative,
445,NN_IR,1964,Male,supervisor,nice,
446,NN_IR,1992,Male,it,good,
447,NN_IR,1988,Male,MANAGER,THE SURVEY IS GOOD,
448,NN_IR,1990,Male,Manager,good,
449,NN_IR,1997,Female,Forecast officer,Good,
450,NN_IR,1992,Male,health care,GOOD,
451,NN_IR,1998,Female,IT,EVALUVATION,
452,NN_IR,1993,Male,Health care,Good,
453,NN_IR,1990,Male,employe,good,
454,NN_IR,1981,Female,health care,i like a survey,
455,NN_IR,1975,Male,information,good,
456,NN_IR,1972,Male,software,good,
457,NN_IR,1993,Male,information technology,good,
458,NN_IR,1989,Female,it,good,
459,NN_IR,1993,Male,information technology,good,
460,NN_IR,1992,Male,it,good,
461,NN_IR,1999,Male,TEACHER,DATA COLLECTION,
462,NN_IR,1993,Male,information technology,good,
463,NN_IR,1987,Male,managment,No,
