id,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20
39,74,0,69,2,0,97,1,60,0,7,2,0,0,100,36,0,0,47,94,41
40,11,8,90,45,80,50,90,90,90,90,90,80,80,80,90,65,95,90,95,65
41,0,17,97,16,25,97,95,16,100,16,94,17,100,100,1,27,16,46,97,66
42,70,62,18,94,62,81,1,91,32,88,91,10,20,56,98,100,100,0,5,20
43,0,96,94,90,6,59,77,64,89,56,77,44,-1,65,94,94,16,84,91,75
44,1,14,11,23,6,9,10,8,4,5,10,5,7,5,4,6,7,6,5,4
45,65,50,60,60,50,50,70,50,70,60,50,60,50,60,30,50,40,40,50,40
46,25,86,2,2,95,79,1,92,16,99,21,6,92,26,97,100,100,97,17,92
47,100,0,3,10,15,0,100,100,100,0,100,8,13,30,199,0,95,76,100,0
48,6,1,94,60,93,75,89,56,77,16,34,34,3,59,34,49,64,62,49,16
49,6,2,17,54,66,100,72,100,0,27,92,100,100,45,43,99,97,26,99,100
50,100,86,97,100,45,6,100,99,31,98,100,100,79,21,100,2,96,72,2,99
51,2,98,24,70,98,100,25,87,36,70,1,22,97,90,-1,1,97,0,72,41
52,0,99,95,97,1,1,7,99,1,3,63,20,2,87,3,100,92,53,6,88
53,50,0,80,0,1,90,50,95,50,80,50,0,20,100,10,98,100,995,0,50
54,31,44,77,94,64,54,1,43,59,90,16,84,13,74,84,77,37,6,13,65
55,90,50,95,20,90,50,50,100,30,25,50,15,50,60,99,30,40,98,35,50
56,80,100,20,85,0,0,80,85,45,0,67,0,7,0,0,100,4,100,0,100
57,99,-1,4,1,43,99,100,16,100,78,17,74,24,66,100,99,92,46,2,2
58,80,80,100,2,80,80,80,90,20,80,90,10,10,10,90,10,90,90,90,90
59,78,92,92,17,0,100,17,72,31,24,17,0,2,45,97,5,99,43,100,5
60,80,0,9,92,9,23,0,0,31,84,0,84,100,0,0,1,6,15,0,0
61,25,13,5,97,-1,79,53,0,99,100,-1,12,-1,14,-1,-1,97,54,19,45
62,1,1,1,1,1,1,1,43,44,-14,55,46,5,3,3,66,13,3,3,55
63,20,10,10,8,10,5,10,10,10,10,10,30,20,20,15,10,6,9,10,10
64,57,2,83,0,19,77,0,24,87,73,36,4,80,52,0,13,14,98,86,5
65,82,98,95,10,0,3,98,3,11,99,74,92,67,0,76,93,3,0,93,38
66,92,24,45,11,46,7,17,-1,0,78,5,99,1,100,43,100,100,5,78,100
67,82,57,96,16,29,0,84,97,1,80,34,95,95,16,95,1,0,100,56,0
68,5,0,0,58,75,32,99,96,23,68,9,14,72,85,93,39,97,95,0,94
69,54,2,99,2,5,6,51,7,100,16,27,1,35,100,99,3,13,54,43,99
70,-1,25,2,7,45,92,46,0,1000,2,27,69,95,100,95,100,6,100,45,74
71,2,86,100,35,17,43,72,5,0,27,27,16,97,2,51,54,31,97,100,100
72,1,4,2,8,4,7,4,0,1000,0,100,28,98,0,2,98,100,100,100,0
73,13,6,49,84,77,96,34,12,90,16,8,84,42,88,10,60,11,84,24,71
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,97,97,5,16,72,99,86,10,0,24,99,100,92,99,51,86,72,97,10,100
76,0,0,97,98,95,98,95,98,0,0,0,97,96,97,97,98,97,0,0,98
77,9,32,40,50,49,30,50,70,40,54,89,18,36,27,26,37,24,55,65,55
78,-1,90,70,-1,50,70,-1,10,50,-1,63,-1,-1,65,58,25,41,37,-1,34
79,12,100,63,92,92,2,78,16,78,0,100,5,4,2,100,25,35,1,16,74
80,10,0,50,0,70,25,60,10,30,0,30,60,70,0,0,0,0,0,50,50
81,6,2,2,5,4,3,3,4,3,5,5,7,4,5,4,4,6,5,3,5
82,50,60,90,45,40,60,30,90,50,60,60,60,80,60,60,60,90,95,96,96
83,11,49,84,27,1,87,34,3,60,16,6,89,3,71,30,64,96,20,16,11
84,1,0,18,0,100,0,89,100,48,84,108,0,0,100,17,0,1,93,108,27
85,45,43,16,25,24,2,5,72,66,100,2,2,-1,24,0,0,94,92,54,10
86,3,8,100,77,0,4,31,0,5,0,100,0,1,0,100,0,54,7,100,100
87,52,99,100,66,5,92,17,66,45,2,94,77,66,77,99,95,100,66,1,66
88,13,28,31,72,0,94,27,92,80,10,4,0,5,43,2,72,27,5,97,92
89,0,27,97,79,100,97,78,10,100,74,13,97,92,2,28,1,79,10,2,99
90,83,0,76,76,55,100,84,93,90,86,9,96,50,87,94,69,8,59,93,93
91,42,83,16,16,92,1,13,64,22,14,15,61,14,46,48,99,91,69,3,0
92,2,89,97,100,-1,2,77,45,100,5,92,4,86,16,100,100,5,54,100,17
93,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
94,54,17,7,0,4,100,31,92,79,72,53,79,4,100,15,10,5,99,100,27
95,1,41,73,100,86,94,0,100,91,81,7,0,70,41,0,0,0,100,100,86
96,2,100,100,2,0,0,3,11,100,100,97,100,0,0,0,100,66,98,100,6
97,55,62,68,55,68,25,85,54,25,10,54,65,24,55,24,24,89,85,35,35
98,80,70,0,90,0,0,65,0,0,85,95,0,0,0,95,0,70,55,0,0
99,14,100,0,100,0,0,99,72,98,3,89,97,0,51,51,3,100,0,0,5
100,10,65,22,18,62,65,62,1,44,12,34,71,43,65,44,96,60,56,16,16
101,86,28,2,98,56,0,97,11,5,99,0,28,95,15,0,46,0,62,78,1
102,54,66,17,79,86,17,10,94,97,100,100,17,26,17,4,46,97,79,100,92
103,0,0,91,0,0,0,23,22,14,0,1,99,0,27,0,53,98,74,1,39
104,24,1,2,92,100,43,10,10,99,5,100,17,27,97,97,86,26,100,43,2
105,78,0,95,100,100,100,8,0,0,100,0,100,0,100,1,25,100,0,100,98
106,0,0,1,99,99,0,47,47,97,70,100,20,81,100,100,28,2,0,36,99
107,77,99,100,2,72,43,100,43,92,27,100,5,2,2,7,92,92,100,16,16
108,1,88,7,94,0,98,46,96,84,0,31,98,33,27,31,1,21,2,55,14
109,17,89,100,4,26,89,1,45,97,45,100,100,31,45,17,86,100,66,78,17
110,50,50,100,50,50,70,50,100,100,70,50,45,50,45,45,58,50,99,50,88
111,90,0,86,50,60,100,70,13,80,0,100,100,80,50,100,100,24,100,0,100
112,50,56,76,78,46,79,10,80,56,54,67,67,94,0,100,27,43,199,7,90
113,50,60,100,72,79,7,0,1,100,-1,7,49,77,86,72,100,69,92,86,95
114,35,97,51,17,31,99,27,5,54,86,90,78,97,99,97,100,97,2,92,72
115,99,1,1,99,99,99,1,99,1,99,99,99,99,1,1,1,1,1,99,99
116,50,0,0,36,100,0,0,5,100,100,100,36,0,41,1,94,12,100,100,0
117,78,82,76,92,85,73,82,76,86,88,92,85,94,78,88,74,84,74,95,82
118,16,16,27,94,95,6,96,77,65,77,34,31,84,89,94,3,6,96,89,80
119,84,37,84,84,90,6,20,84,43,43,59,90,43,56,39,24,13,6,89,39
120,16,27,100,100,99,92,16,24,99,100,100,5,79,94,72,2,77,97,100,100
121,72,4,7,100,99,27,77,0,97,13,0,72,25,5,10,100,95,100,46,7
122,67,92,0,15,100,21,18,27,9,66,100,2,100,95,100,100,100,100,0,1
123,100,0,100,2,86,100,1,81,8,0,34,100,0,96,100,0,16,100,100,13
124,16,11,60,3,22,88,65,6,89,65,89,1,13,77,81,3,65,62,88,48
125,84,59,90,93,6,24,88,84,12,95,16,3,0,3,10,84,13,43,90,37
126,79,0,35,45,66,54,16,4,66,21,0,5,100,100,6,17,17,69,5,6
127,50,100,92,53,0,92,43,10,4,77,5,100,0,35,54,79,90,17,66,0
128,-1,-1,-1,-1,-1,77,44,75,1,10,64,10,89,90,31,3,64,16,96,11
129,84,96,96,1,77,82,31,88,95,27,1,89,22,90,89,43,89,13,77,90
130,53,8,99,42,75,42,100,96,0,0,0,100,87,14,3,24,13,0,97,0
131,17,99,97,5,74,97,46,2,100,46,97,16,24,86,100,100,17,43,99,16
132,43,60,22,90,77,44,49,43,56,6,80,77,96,42,56,71,60,22,49,75
133,1,2,3,-1,-1,5,7,8,9,10,11,12,13,46,17,99,77,97,46,-1
134,86,94,2,100,27,0,46,97,2,97,77,54,27,80,10,94,100,72,74,100
135,100,0,19,100,0,98,6,8,1,2,0,59,1,0,100,89,21,25,19,100
136,34,54,94,80,1,60,6,3,84,3,22,12,6,89,60,16,24,54,44,3
137,0,1,100,0,0,100,100,1,90,90,100,0,100,99,0,0,59,0,100,100
138,58,7,17,46,99,5,100,97,99,100,100,99,26,72,100,10,27,26,5,4
139,90,2,95,97,100,77,24,54,0,90,100,27,27,74,97,17,97,1,66,77
140,100,97,31,72,97,54,97,68,100,31,72,97,16,72,1,100,7,99,5,99
141,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
142,57,11,71,28,5,0,9,70,0,0,94,85,0,88,0,3,85,98,84,67
143,15,99,0,81,56,2,7,0,98,100,100,19,95,97,52,12,99,0,1,0
144,96,94,71,11,24,77,20,81,31,6,77,42,84,80,4,84,31,29,60,12
145,92,4,0,22,99,26,100,97,95,99,22,100,100,28,1,100,30,100,84,23
146,100,97,97,97,97,0,7,94,5,54,2,0,79,86,86,46,5,24,31,92
147,97,0,17,100,10,0,25,10,100,54,4,10,54,75,10,0,54,5,77,13
148,55,55,55,88,88,88,55,55,55,55,45,45,80,50,55,45,55,88,48,55
149,51,97,16,99,99,-192,2,100,100,10,31,1100,99,100,7,51,79,17,46,77
150,-1,8,97,94,5,10,14,8,0,100,2,100,1,0,1,0,67,0,100,6
151,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
152,25,66,100,100,74,100,100,13,45,46,51,100,2,-1,100,31,94,5,7,1
153,22,12,54,17,11,44,16,94,4,22,96,60,94,34,80,42,6,3,94,84
154,0,100,100,0,0,100,100,100,100,100,0,0,100,0,0,89,67,49,0,0
155,2,0,17,100,0,0,0,100,100,0,6,53,0,100,81,1,100,100,17,35
156,33,34,1,0,100,100,30,0,0,0,0,100,0,0,0,100,12,100,100,0
157,-1,31,77,45,45,92,43,13,72,95,100,97,53,43,79,72,17,100,54,97
158,70,30,50,45,50,47,60,50,95,45,75,99,85,80,70,75,70,80,100,85
159,82,72,33,82,87,67,94,41,28,6,35,6,41,87,77,6,6,28,92,26
160,5,11,68,1,18,44,72,65,72,90,12,77,11,72,86,98,5,82,58,5
161,12,100,100,35,45,50,65,25,100,95,64,97,54,65,68,58,65,25,56,78
162,30,55,35,50,85,90,25,85,90,90,20,80,90,20,25,20,20,80,85,15
163,44,94,56,92,44,98,87,90,98,85,90,3,77,0,-1,98,64,92,3,59
164,-1,68,72,82,77,41,35,85,90,64,64,85,22,90,28,54,65,6,8,5
