id,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20
59,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,1,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,19,18,19,20
61,20,70,60,80,70,60,70,80,50,60,70,40,50,60,50,40,10,60,30,50
62,70,80,60,90,70,65,75,70,65,65,85,75,65,65,70,70,65,55,67,75
63,1,88,99,9,8,3,83,89,76,3,21,97,24,7,97,7,20,82,0,1
64,22,99,14,91,92,94,99,76,92,1,20,96,77,96,80,4,100,96,75,15
65,70,16,11,12,89,87,1,19,100,82,19,17,78,17,95,90,99,91,90,21
66,12,10,0,0,10,14,-1,11,12,0,3,5,3,15,4,15,3,89,-1,-1
67,92,18,75,85,82,99,85,82,19,80,9,21,87,85,88,99,21,91,6,9
68,95,45,65,45,56,25,65,65,45,65,65,65,65,45,65,75,75,45,89,98
69,2,5,6,2,4,5,4,2,3,5,5,5,2,4,4,5,6,7,4,7
70,92,87,70,88,97,10,78,98,13,13,79,97,24,9,87,94,97,16,6,2
71,1,-2,3,4,5,6,7,8,9,10,11,81,23,77,11,16,17,92,24,98
72,45,55,68,45,95,95,55,65,54,65,85,65,53,56,56,68,56,68,78,86
73,1,2,50,25,85,86,1,1,77,25,25,20,25,35,50,35,77,23,82,23
74,78,90,84,97,21,79,18,99,80,84,1,16,19,83,9,82,99,97,24,89
75,-1,4,-1,-1,4,4,4,-1,-1,22,14,19,76,19,83,94,4,19,-1,82
76,7,4,18,2,85,17,7,89,85,85,5,79,16,22,21,4,94,12,77,88
77,2,2,17,11,95,93,86,88,98,17,81,8,11,95,20,9,99,88,4,10
78,90,84,91,90,76,85,2,76,14,100,97,86,99,97,86,96,95,95,97,77
79,0,12,16,8,90,0,3,85,3,3,90,5,92,93,5,5,3,90,90,90
80,1,2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,12,2,2,2
81,85,85,95,97,85,95,55,3,85,5,75,92,85,85,52,72,52,85,85,55
82,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,2,6,5,7,8,10,10,20,25,25
83,81,2,7,89,96,94,6,93,3,84,2,2,95,24,8,79,21,0,79,6
84,1,2,3,4,5,1,1,-1,-1,-1,1,1,3,-1,4,3,3,3,3,8
85,24,90,86,13,21,81,82,8,76,19,0,78,98,81,19,8,17,98,86,94
86,87,5,98,25,84,15,96,76,14,94,19,3,95,21,22,21,89,19,18,19
87,11,77,21,99,77,4,77,11,85,83,4,100,1,13,24,80,19,4,13,81
88,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
89,91,22,15,9,2,5,96,6,24,17,97,18,2,97,96,15,22,9,99,80
90,98,76,76,87,96,24,94,87,86,92,85,89,3,78,13,21,84,21,21,83
91,90,99,50,50,80,70,60,40,80,80,70,80,70,60,70,60,60,70,70,70
92,90,35,0,50,50,10,25,10,85,40,30,75,50,23,15,56,0,70,50,55
93,50,50,50,50,50,60,70,55,80,65,50,50,65,65,55,65,95,85,95,55
94,90,85,10,10,90,25,97,10,50,98,10,5,25,85,20,85,13,90,87,6
95,20,85,99,18,25,88,77,76,79,9,9,11,20,16,20,89,7,21,15,2
96,20,4,11,78,96,7,89,95,99,18,93,22,18,1,79,23,17,5,87,13
97,2,78,82,75,92,76,18,24,91,22,15,82,12,99,97,14,83,96,1,24
98,11,99,15,78,19,87,97,15,76,79,11,20,81,85,82,82,7,76,22,17
99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
100,2,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,1,2,1
101,20,40,100,40,100,40,100,40,100,40,100,40,40,40,100,100,40,75,91,99
102,41,32,19,32,42,100,93,100,100,30,24,100,100,82,100,32,37,19,100,100
103,85,24,100,99,44,74,93,29,27,36,5,41,14,3,6,16,10,87,60,100
104,26,85,18,0,85,22,100,21,92,98,100,100,6,80,5,80,60,98,30,100
105,-1,100,-100,100,100,6,100,100,100,100,100,100,100,100,100,100,100,100,100,100
106,95,76,29,60,91,89,87,93,31,88,83,99,-177,56,100,93,56,96,35,1
107,82,18,22,34,3,15,-1,100,0,1,45,6,8,100,77,0,8,14,96,48
108,79,33,100,20,10,80,6,65,77,100,3,5,37,66,73,56,97,75,21,93
109,90,55,34,82,2,31,100,94,49,28,68,69,16,100,35,22,44,22,74,18
110,50,27,2,1,1,21,100,7,38,100,26,46,38,1,13,91,16,23,50,42
111,5,1,97,8,100,17,64,84,52,100,30,23,100,0,100,31,12,100,31,100
112,72,48,25,33,0,26,21,44,0,18,61,56,39,37,44,59,67,54,0,-1
113,13,36,23,3,97,5,34,100,33,100,45,7,22,100,20,6,100,39,78,89
114,92,94,95,0,0,0,0,0,95,0,96,0,0,0,0,0,97,0,0,0
115,60,100,53,83,15,100,85,2,10,89,39,29,31,100,35,13,17,21,53,2
116,50,13,66,2,1,46,18,97,2,36,50,96,88,99,83,77,33,43,100,89
117,95,61,52,11,45,65,99,89,3,8,54,43,13,100,60,96,68,65,100,1
118,80,80,80,80,10,20,10,20,30,30,60,50,80,80,20,30,30,50,30,20
119,75,12,64,0,37,100,43,91,7,12,74,6,1,60,51,83,14,1,39,16
120,80,85,90,0,17,82,2,100,61,50,62,42,100,45,100,4,54,54,14,96
121,95,29,85,24,57,70,94,100,25,50,98,48,31,62,50,90,0,91,1,20
122,1,23,55,16,99,62,2,99,97,1,68,32,60,100,100,78,0,29,76,58
123,78,57,18,91,48,100,100,81,59,47,82,5,88,34,86,84,4,96,48,93
124,75,54,74,75,87,75,78,75,75,75,75,87,75,75,75,87,87,75,75,87
125,29,41,91,100,26,36,0,78,1,80,23,35,0,98,100,64,43,100,1,98
126,92,7,78,94,0,1,99,58,48,71,91,16,65,72,78,33,75,93,0,9
127,54,556,55,55,55,585,45,585,55,5,455,5,45,55,55,556,5,525,455,45
128,40,5,18,100,5,57,86,99,98,64,58,93,11,83,39,90,3,100,11,13
129,2,2,2,2,2,1,2,2,2,1,1,1,2,2,2,2,2,2,2,1
130,40,47,36,40,4,1,5,2,77,32,22,4,52,95,31,48,23,22,100,82
131,18,88,67,51,54,100,68,68,42,17,39,27,1,95,62,100,8,1,4,87
132,65,80,99,45,92,6,21,40,3,82,49,44,43,32,5,9,98,54,5,31
133,76,1,6,39,16,13,55,43,92,90,41,27,5,100,29,93,16,63,21,35
134,92,91,57,30,14,99,34,13,88,95,100,11,74,55,37,3,13,100,63,2
135,55,21,30,54,100,60,46,82,98,92,1,0,24,8,10,100,20,20,42,65
136,0,29,99,61,25,89,4,62,92,23,25,4,4,4,52,52,82,4,99,52
137,29,93,57,23,85,15,48,10,4,71,27,14,33,0,95,76,94,36,42,65
138,52,10,70,47,46,100,100,50,57,24,68,80,75,66,98,91,20,97,100,70
139,100,100,18,17,75,70,89,26,88,1,100,7,8,57,100,36,4,98,0,91
140,36,4,75,65,17,93,32,80,72,3,16,18,95,19,50,95,3,1,49,83
141,80,2,8,17,72,100,10,71,23,23,8,100,11,20,38,94,11,74,100,-1
142,66,-1,2,94,56,92,10,7,89,8,76,81,2,51,97,50,87,85,81,12
143,1,100,100,17,58,76,37,23,18,68,13,93,77,20,2,62,8,82,69,100
144,4,0,94,3,86,9,66,8,71,88,1,96,67,7,9,100,26,62,64,8
145,75,25,50,50,35,100,25,25,25,100,100,10,100,15,100,100,100,100,100,63
146,410,87,98,17,81,8,47,38,100,82,100,75,100,100,98,31,80,58,18,54
147,4,4,2,4,1,5,1,-1,1,10,1,-1,1,10,100,72,0,100,76,40
148,100,47,0,100,50,55,0,66,1,50,93,53,45,66,5,64,64,2,92,100
149,5,77,100,61,63,34,100,25,89,2,41,95,42,3,26,34,83,17,87,98
150,6,2,100,50,70,4,63,98,62,22,60,11,100,97,12,67,87,19,21,20
151,50,60,40,20,100,50,10,50,60,80,30,40,40,10,50,10,40,0,20,40
152,94,100,4,100,97,94,3,100,88,83,68,31,10,22,96,82,23,25,72,43
153,75,90,63,6,68,4,100,100,80,51,11,36,1,1,68,72,64,26,11,75
154,99,2,18,1,44,58,100,12,32,70,76,97,5,22,100,98,81,94,23,100
155,50,-1,-6,-6,25,25,56,88,-5,100,45,26,52,54,-4,-5,-8,52,42,56
156,95,35,48,50,7,98,69,94,4,79,75,37,62,55,100,37,95,73,26,37
157,20,69,20,30,70,30,0,30,80,80,20,0,0,70,0,98,0,0,15,0
158,75,79,19,49,100,25,99,39,78,39,59,12,39,66,38,28,5,12,89,15
159,87,80,100,55,100,100,45,45,45,100,34,56,100,34,0,87,89,98,13,45
160,42,56,-1,83,82,100,33,3,10,96,-1,47,-1,58,26,77,7,18,189,93
161,100,100,100,100,100,100,100,100,100,100,58,100,100,100,80,100,100,100,68,100
162,90,20,25,95,15,92,100,88,99,99,98,96,88,91,98,95,10,20,16,22
163,80,90,80,100,90,100,80,80,50,50,60,50,60,60,50,100,40,60,30,70
164,92,2,3,16,16,75,88,1,81,100,100,93,7,11,100,39,30,100,94,88
165,100,37,66,2,14,93,100,10,6,18,32,0,50,96,16,0,100,51,22,84
166,62,92,72,17,90,0,59,83,100,67,3,100,91,96,36,25,99,72,93,5
167,8,2,15,37,55,92,72,2,100,2,60,100,28,75,68,36,83,23,45,100
168,1,2,5,5,6,2,-1,5,4,8,6,4,6,7,5,4,7,8,5,8
169,1,62,57,100,22,11,88,14,100,14,79,96,2,48,98,29,76,100,59,5
170,14,37,84,0,65,41,0,97,85,53,33,39,42,20,100,72,4,84,44,27
171,19,30,52,28,50,98,25,65,45,25,65,89,25,25,56,45,65,25,35,100
172,42,49,31,90,42,78,7,57,67,69,29,35,16,96,77,35,40,100,19,30
173,17,100,89,100,98,1,98,79,69,17,80,100,3,82,60,96,61,98,12,66
174,84,52,7,98,61,59,99,95,54,91,3,50,26,87,91,4,100,97,33,94
175,13,93,17,10,17,6,2,100,56,80,99,94,100,53,39,2,88,42,1,67
176,2,3,3,3,5,3,4,3,3,3,3,5,4,-14,6,4,-13,2,1,2
177,100,4,93,98,26,100,15,48,100,86,64,2,5,58,43,63,91,100,10,100
178,75,79,100,98,74,39,98,68,3,100,93,16,99,43,100,27,14,1,0,76
179,50,30,80,96,88,33,1,11,97,29,17,85,89,71,100,41,6,100,35,29
180,43,8,87,92,68,10,8,71,29,33,58,21,21,64,97,47,8,41,48,96
181,44,100,75,90,30,60,9,12,23,85,87,100,4,96,98,30,100,90,50,20
182,85,52,85,80,82,75,75,45,50,45,45,45,85,85,80,80,85,75,42,52
183,95,100,91,4,5,87,100,11,97,23,68,79,100,85,1,87,1,37,118,97
184,100,34,38,6,99,86,10,4,0,15,63,83,96,33,15,21,92,36,89,38
185,38,35,6,26,85,64,100,85,66,28,34,45,5,87,3,36,2,53,3,98
186,12,60,69,3,33,100,88,1,13,98,2,38,100,78,98,93,80,98,64,97
187,48,57,93,96,55,28,28,100,9,8,36,24,2,23,35,100,6,77,13,97
188,64,68,100,85,29,97,78,16,37,97,30,0,99,12,64,28,36,1,51,1
189,6,80,3,12,1,8,100,16,62,82,16,91,96,100,11,99,81,97,54,80
190,87,64,57,84,95,17,86,29,17,89,100,2,29,1,31,6,31,95,12,88
191,25,87,90,16,89,63,3,94,29,14,89,100,70,29,1,100,29,92,18,100
192,52,70,35,20,85,50,90,50,85,90,100,65,100,20,50,95,90,90,100,35
193,100,11,83,24,100,19,16,48,59,1,99,19,4,36,4,11,20,93,7,5
194,86,8,97,100,45,67,64,97,100,16,12,2,14,92,29,16,6,59,67,3
195,100,47,61,9,56,3,13,31,96,98,1,47,97,98,91,32,100,100,43,37
196,93,94,73,100,89,57,26,64,6,0,100,1,1,98,12,18,11,28,2,11
197,38,6,80,68,22,15,97,9,5,99,36,0,99,72,100,3,47,40,86,43
198,100,27,100,89,96,85,64,15,0,90,72,91,0,47,1000,30,39,36,97,35
199,100,35,0,10,95,5,100,80,63,3,100,41,23,27,70,100,30,16,100,99
200,50,70,80,65,25,0,8,2,88,76,87,40,94,3,2,50,18,69,89,91
201,100,22,25,4,22,51,1,0,13,51,72,100,16,17,93,73,18,11,63,39
202,59,15,97,57,24,32,53,27,88,81,46,27,3,38,17,34,22,3,95,89
203,80,85,2,30,75,1,30,35,75,50,70,70,70,30,80,90,30,20,10,10
204,43,9,9,10,7,7,8,10,12,9,6,5,5,6,4,7,5,4,4,5
205,80,83,63,34,70,63,89,8,21,19,45,70,65,68,89,21,25,73,-1,1
206,10,1,100,53,30,100,1,87,79,2,100,56,45,0,89,1,1,90,78,1
207,97,15,8,69,56,23,61,56,85,70,38,31,54,73,83,77,23,94,50,45
208,49,67,33,87,74,95,37,68,91,80,3,58,57,78,50,62,56,74,100,77
209,93,92,14,16,62,90,86,50,62,95,26,82,20,2,44,99,27,65,27,41
210,48,49,6,2,84,45,82,72,21,55,42,43,81,4,99,31,97,30,57,73
211,-1,0,0,80,50,40,50,90,50,95,50,75,50,14,97,70,8,24,81,85
212,50,1,3,-1,68,11,43,76,32,94,20,70,43,70,63,9,40,96,69,77
213,90,2,36,19,70,46,33,62,18,33,-132,55,33,47,42,72,1,23,42,54
214,80,46,33,19,22,29,33,71,94,8,85,6,77,49,71,30,22,95,72,89
215,1,2,3,0,4,0,7,2,0,7,0,0,4,0,3,0,5,0,6,5
216,77,99,49,42,39,77,74,39,39,47,47,12,71,13,24,92,13,68,31,65
217,50,60,30,100,100,60,50,40,100,80,80,50,100,100,80,75,90,40,100,30
218,35,35,85,5,5,10,90,55,50,45,10,80,70,65,50,100,20,25,75,60
219,14,44,44,15,44,40,36,81,87,60,87,32,52,16,39,50,57,38,57,74
220,1,34,86,98,82,55,23,96,47,33,25,72,83,67,34,58,96,20,10,20
221,29,9,25,70,15,90,21,44,26,95,21,12,52,22,80,11,21,18,94,74
222,50,92,89,23,62,65,19,65,71,86,78,85,38,80,48,3,60,46,53,34
223,13,57,93,37,23,41,29,58,46,90,17,50,15,100,53,30,88,45,16,66
224,22,59,40,4,85,73,24,24,39,98,6,58,86,13,26,20,75,45,62,77
225,0,43,59,24,98,39,47,15,28,33,42,94,71,93,75,79,78,66,74,51
226,20,1,41,44,50,55,27,36,22,57,1,74,50,56,66,17,60,41,7,87
227,50,40,40,90,45,65,45,55,65,60,55,70,45,55,60,60,55,50,45,65
228,78,29,27,47,15,91,29,34,18,38,44,53,89,72,22,44,71,77,82,30
229,100,16,100,65,100,6,90,100,20,20,50,1000,50,99,45,75,69,79,44,59
230,89,59,36,70,17,98,3,65,70,89,55,8,21,46,56,95,73,56,83,18
231,50,75,50,50,50,50,50,55,66,66,75,55,66,90,55,55,89,56,56,56
232,95,73,66,74,28,34,77,61,90,88,65,41,59,86,34,98,36,38,24,47
233,96,17,98,5,74,18,88,88,6,92,68,78,68,85,15,15,7,3,16,88
234,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
235,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1
236,50,42,85,63,87,86,70,53,47,78,20,83,32,42,76,54,57,46,93,65
237,69,59,49,67,41,47,75,88,79,78,51,40,74,81,64,55,54,3,87,13
238,67,72,29,48,33,68,17,24,63,82,86,44,1,84,7,97,64,27,83,3
239,-1,60,0,30,0,0,65,5,50,5,60,3,85,0,70,10,0,50,0,80
240,95,97,75,70,25,50,50,70,80,30,40,75,50,45,50,26,58,80,60,50
241,54,27,97,44,75,12,69,10,39,37,88,54,86,39,72,61,28,73,67,26
242,50,50,50,40,80,70,80,50,75,60,60,50,55,45,70,80,85,85,80,58
243,1,1,5,6,8,7,8,9,8,8,7,9,10,9,7,8,9,8,7,6
244,50,40,80,60,50,40,160,30,50,60,55,45,34,55,66,65,75,54,67,61
245,0,81,0,87,72,0,0,85,0,75,0,0,81,0,80,80,10,80,10,10
246,44,93,4,73,91,83,46,48,78,97,39,1,56,43,52,57,63,68,48,41
247,15,85,60,85,95,75,70,5,54,92,37,20,50,10,15,75,10,32,60,95
248,39,75,29,30,2,12,75,64,19,21,63,5,94,7,48,86,72,84,51,29
249,17,4,38,81,77,8,78,8,8,15,34,5,15,81,82,77,35,52,31,4
250,52,22,69,27,21,56,23,27,47,96,77,10,62,39,52,62,59,88,56,10
251,63,82,39,98,17,45,54,28,63,97,67,19,74,44,93,-1,6,24,66,41
252,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
253,95,9,24,38,90,45,15,62,82,51,4,8,13,57,60,30,90,49,53,93
254,54,44,72,96,85,7,32,65,80,43,11,55,23,16,89,79,0,46,89,12
255,70,61,7,81,65,44,34,65,95,52,97,59,81,7,26,81,23,81,81,85
256,71,51,13,79,84,48,8,33,35,45,67,16,86,45,66,64,25,95,53,20
257,50,15,85,50,50,35,90,45,50,30,85,60,50,25,85,100,50,85,25,45
258,55,65,16,83,17,8,37,43,42,32,26,72,99,50,60,4,59,64,62,9
259,35,50,74,32,43,35,44,27,60,77,23,47,7,76,94,60,89,91,6,37
260,19,71,63,63,14,11,71,8,20,60,14,38,40,63,99,95,11,84,60,97
261,25,16,18,28,1,89,66,16,90,69,32,33,59,26,92,56,43,74,52,77
262,0,0,100,100,0,100,0,0,93,59,44,86,11,62,92,16,94,87,37,84
263,80,50,70,57,26,30,50,51,56,63,38,76,54,68,36,81,25,76,67,57
264,79,3,40,3,44,75,91,10,94,83,93,36,54,56,78,59,49,76,41,9
265,98,96,24,56,50,42,34,38,64,83,91,84,35,96,97,62,22,58,79,54
266,66,72,76,50,41,53,10,47,91,31,93,40,96,66,26,63,73,56,98,29
267,67,74,70,45,55,14,17,10,54,100,55,36,1,22,7,66,53,74,57,96
268,51,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
269,7,2,86,76,36,6,86,49,82,70,65,86,92,17,26,15,45,44,20,75
270,-1,87,3,-1,66,24,99,84,70,26,73,79,51,30,65,9,78,57,23,60
271,2,74,57,9,87,53,84,68,9,64,66,81,80,99,22,64,24,64,68,51
272,25,62,28,36,7,96,36,38,79,22,36,49,63,96,33,63,76,5,70,70
273,1,49,0,0,1,8,85,10,53,24,25,83,1,45,58,42,73,40,24,73
274,89,25,19,40,87,80,43,35,82,74,25,29,59,53,71,83,90,11,26,68
275,88,51,25,5,39,75,7,65,55,46,15,96,8,74,23,79,98,87,54,36
276,38,15,9,80,98,100,71,71,71,20,57,26,6,69,38,54,98,84,26,44
277,25,98,81,45,35,67,36,66,91,58,18,28,62,49,40,27,48,92,62,95
278,4,55,42,89,70,65,93,74,49,12,33,84,27,39,29,90,12,78,8,26
279,68,37,28,51,79,16,62,61,28,28,43,6,16,10,29,33,37,59,90,81
280,15,35,42,96,31,4,3,75,60,85,59,71,61,65,53,99,42,22,5,53
281,6,68,16,0,84,41,59,44,63,60,95,86,3,48,24,61,25,22,84,4
282,59,80,45,91,54,47,82,7,52,3,62,25,40,90,37,66,14,15,7,0
283,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
284,20,79,30,55,5,21,90,63,79,74,12,22,28,62,75,94,99,74,7,2
285,5,1,50,5,2,60,1,1,1,2,1,2,1,1,1,1,2,2,1,1
286,47,13,8,80,7,48,80,36,40,63,20,73,8,99,84,93,26,85,58,16
287,80,90,90,89,78,89,90,98,89,89,89,56,56,56,76,56,76,87,67,56
288,25,35,75,45,20,7,75,18,9,25,8,38,10,17,25,48,72,44,88,84
289,85,23,92,89,51,66,50,76,6,59,62,63,33,90,15,26,89,43,8,59
290,68,62,85,73,17,79,41,6,57,19,42,5,39,50,8,72,45,24,65,95
291,655,55,75,45,0,85,0,1,90,1,55,1,1,80,0,0,0,0,65,75
292,98,78,79,89,89,85,96,96,79,89,96,96,93,89,86,93,89,89,96,96
293,100,0,0,100,77,88,43,39,40,95,15,78,55,8,25,82,24,85,69,96
294,20,75,95,95,65,70,25,1,20,70,80,30,75,20,10,30,40,98,30,30
295,32,65,94,23,94,31,22,69,25,30,26,7,83,87,58,25,88,98,64,12
296,65,45,47,20,70,55,70,20,30,23,55,80,50,67,29,20,44,87,30,97
297,42,21,9,91,23,20,71,42,98,41,89,78,78,32,82,38,26,94,22,93
298,40,32,38,13,76,85,68,73,52,85,78,6,69,14,94,95,95,40,20,42
299,-1,8,4,6,3,4,5,5,4,4,4,4,5,3,4,3,5,4,4,2
300,80,85,38,58,85,98,78,59,80,39,20,56,47,80,42,95,37,95,59,67
301,33,1,1,1,11,7,1,2,1,1,3,1,2,1,1,8,1,1,1,1
302,90,30,30,90,20,30,90,90,30,20,90,90,20,90,20,90,20,30,30,40
303,95,85,10,15,10,85,75,100,95,85,85,75,75,85,85,0,65,99,85,96
304,75,10,25,60,30,35,50,50,45,60,40,60,50,70,50,80,60,85,80,20
305,17,29,80,5,90,98,1,25,98,90,34,1,86,99,0,87,90,99,0,25
306,17,80,67,19,93,72,1,99,0,3,94,24,72,83,71,92,4,0,0,43
307,30,51,93,0,0,61,2,12,6,38,3,2,0,77,5,91,0,97,89,24
308,50,50,40,45,75,35,48,85,47,65,47,50,85,65,50,50,55,45,46,45
309,87,9,88,1,68,77,88,90,88,27,0,91,73,99,70,0,71,27,85,100
310,50,60,60,90,80,40,90,80,50,60,40,90,80,90,90,84,86,80,0,1
311,28,78,69,93,86,5,99,1,61,0,48,47,94,0,86,0,29,97,13,2
312,3,98,68,1,99,91,97,0,5,8,61,5,96,13,66,0,1,91,95,93
313,-1,11,-1,24,0,94,98,91,77,79,18,95,-1,0,0,98,82,97,6,3
314,80,80,80,60,90,90,60,90,50,40,92,95,80,80,98,93,90,98,80,80
315,50,52,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
316,80,22,88,19,95,2,100,82,7,16,98,1,39,1,30,0,52,84,1,6
317,65,80,90,80,85,90,60,60,90,50,60,75,90,85,85,85,75,85,95,65
318,38,0,69,54,52,95,0,4,93,84,1,0,96,20,79,0,87,23,97,41
319,98,50,98,85,89,0,10,98,50,25,88,95,52,89,45,96,89,85,85,78
320,49,67,46,7,51,95,13,37,71,75,88,80,95,8,93,90,0,0,0,33
321,80,66,36,59,54,54,61,64,27,65,45,75,74,79,38,1,1,1,1,1
322,2,67,60,1,1,0,0,92,11,99,92,1,96,89,98,8,75,96,0,98
323,85,75,100,50,65,75,100,100,95,100,95,95,65,75,75,95,95,65,75,65
324,65,20,55,65,62,45,75,56,65,45,64,85,85,75,65,65,95,74,62,62
325,17,96,17,93,0,90,98,89,0,10,64,6,0,1,33,8,8,91,92,1
