id,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20
27,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0
28,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1
29,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0
30,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
31,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
32,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1
33,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0
34,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1
35,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1
36,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
37,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0
38,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1
39,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0
40,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1
41,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0
42,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0
43,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0
44,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0
45,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1
46,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1
47,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0
48,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0
49,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0
50,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1
51,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1
52,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
53,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0
54,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
55,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0
56,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1
57,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0
58,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1
59,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1
60,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0
61,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1
62,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1
63,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1
64,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
65,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0
66,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1
67,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1
68,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1
69,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0
70,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0
71,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1
72,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1
73,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1
74,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1
75,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0
76,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1
77,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0
78,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1
79,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1
80,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0
81,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0
82,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0
83,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0
84,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0
85,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0
86,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
87,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1
88,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1
89,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1
90,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1
91,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1
92,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1
93,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0
94,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1
95,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1
96,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1
97,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0
98,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0
99,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1
100,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0
101,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1
102,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0
103,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1
104,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0
105,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0
106,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
107,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
108,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
109,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0
110,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0
111,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1
112,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
113,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1
114,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0
115,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1
116,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0
117,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1
118,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1
119,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0
120,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1
121,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1
122,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
123,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0
124,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1
125,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
126,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0
127,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0
128,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0
129,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1
130,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0
131,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0
132,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0
133,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0
134,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0
135,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1
136,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
137,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1
138,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0
139,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1
140,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1
141,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1
142,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0
143,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0
144,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1
145,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
146,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1
147,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1
148,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0
149,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1
150,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0
151,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0
152,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1
153,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0
154,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0
155,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0
156,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1
157,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0
158,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0
159,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1
160,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0
161,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
162,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1
163,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0
164,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1
165,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0
166,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0
167,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0
168,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1
169,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1
170,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0
171,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1
172,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1
173,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1
174,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0
175,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0
176,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1
177,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1
178,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0
179,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0
180,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
181,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
182,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0
183,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1
184,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1
185,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0
186,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
187,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0
188,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0
189,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0
190,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0
191,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0
192,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0
193,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1
