id,model_name,age,gender,occupation,review,time
88,random,69,Female,Semiretired IT pro,"The system seemed less accurate when it was closer to 50% chance of rain (understandably.) Also, it could rain part of the day and be clear part of the day... how's that handled?",2023-04-11 14:10:44.388463
89,random,26,Male,IT,good,2023-04-11 14:14:35.984414
90,random,31,Male,manager,good,2023-04-11 14:43:15.529491
91,random,34,Female,manager,good,2023-04-11 14:59:40.479389
92,random,30,Female,Employee,rain day about.,2023-04-13 09:17:09.928274
93,random,34,Male,INFORMATION TECHNOLOGY,I LIKE THIS SURVEY,2023-04-13 09:24:04.522583
94,random,52,Male,MANAGER,THIS SURVEY WAS HELPFUL TO KNOW ABOUT THE RAINFALL FORECASTING.,2023-04-13 09:54:41.902596
95,random,38,Male,information technology,Evaluation of rain forecast system,2023-04-13 09:59:04.860216
96,random,62,Female,INFORMMATION TECHNOLOGY,EVALUATION OF RAIN FORECAST SYSTEM,2023-04-13 10:11:45.595955
97,random,28,Male,IT,GOOD AND VERY INTERESTING.,2023-04-13 10:21:30.866204
98,random,31,Male,data,nice,2023-04-13 10:22:06.005582
99,random,45,Female,Technoloy,interesting task,2023-04-13 10:22:58.245309
100,random,31,Male,business,good,2023-04-13 10:26:29.884627
