id,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20
32,4,2,4,2,4,2,4,4,2,4,3,4,3,5,2,4,2,2,2,4
33,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4
34,3,4,4,5,5,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5
35,2,4,4,4,5,4,3,4,5,2,1,5,2,2,4,2,2,2,5,3
36,3,3,3,3,2,3,4,5,4,4,4,2,3,5,4,4,3,1,4,4
37,4,4,2,2,2,4,1,2,4,5,5,2,1,5,1,5,4,2,4,1
38,2,5,1,2,1,2,4,2,4,4,4,1,5,2,4,3,1,2,1,4
39,4,4,3,3,4,4,2,2,4,4,2,2,4,4,3,2,2,2,4,2
40,2,2,4,4,4,4,4,5,4,4,5,4,5,4,4,4,4,4,1,1
41,4,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4
42,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5
43,4,4,4,3,3,4,2,3,3,3,3,3,3,3,2,3,2,3,3,3
44,2,2,2,4,2,4,1,5,5,5,2,2,1,1,1,2,4,4,4,2
45,2,4,2,4,4,4,4,2,4,3,2,4,4,3,2,4,4,4,4,4
46,4,4,4,4,3,4,4,1,4,4,4,2,3,1,1,3,2,2,3,4
47,2,4,1,4,1,1,5,3,2,1,4,1,5,1,4,5,5,5,5,1
48,1,1,2,4,3,1,3,1,1,1,1,1,3,5,5,3,2,3,2,1
49,4,4,4,4,2,2,4,3,4,4,4,4,5,4,4,4,4,3,5,2
50,4,5,3,5,1,4,4,2,5,5,4,2,5,2,4,2,1,2,4,3
51,4,2,5,5,3,5,4,3,2,3,5,4,4,2,5,4,3,4,5,4
52,4,2,2,4,5,2,2,4,5,4,2,2,2,4,4,4,5,4,4,5
53,4,2,4,5,4,1,3,3,4,3,1,3,1,1,5,4,1,3,5,1
54,5,4,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,2,3,1,5,5,3,1,2,2,3,4,1,5,3,4,4,2,5,3,2
56,2,1,4,2,4,2,4,4,3,2,5,4,3,2,4,5,3,4,2,3
57,2,4,2,4,2,1,2,2,4,2,2,4,5,2,4,1,4,4,2,1
58,4,4,4,4,3,4,4,4,4,4,2,4,4,4,4,4,4,4,4,5
59,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4
60,2,2,2,2,1,5,4,2,5,4,3,3,4,2,5,4,3,4,3,4
61,4,5,5,5,1,2,2,4,5,4,2,5,1,5,5,2,5,5,4,5
62,4,4,4,4,4,4,4,4,5,5,4,4,4,4,5,4,4,4,4,4
63,5,1,2,1,1,5,5,1,5,5,5,1,4,5,5,5,1,5,5,1
64,3,4,4,4,4,4,2,2,4,4,5,4,2,5,5,4,2,2,4,4
65,2,2,2,4,1,3,1,2,5,1,5,2,5,4,1,4,4,3,5,1
66,4,2,4,2,2,1,2,1,4,4,4,2,1,2,1,2,2,4,2,4
67,4,4,4,4,5,4,4,4,5,5,5,5,5,5,4,5,4,4,4,4
68,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,4,4,4,4
69,2,2,4,5,5,4,4,3,4,4,3,3,3,3,3,3,3,3,3,3
70,3,5,3,3,3,4,5,5,3,4,5,4,5,5,4,5,4,4,5,4
71,4,4,4,4,4,2,4,4,4,2,4,4,4,2,2,2,4,4,4,4
72,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4
73,3,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4
74,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
75,3,3,2,4,5,5,3,4,4,2,4,4,3,4,4,3,5,5,2,4
76,4,4,4,4,4,4,4,4,4,4,4,3,2,3,2,2,3,4,3,4
77,4,4,2,2,4,2,5,2,4,4,1,4,2,2,2,4,4,5,2,2
78,4,2,2,4,5,2,4,4,2,4,2,1,2,2,2,2,3,4,5,4
79,1,2,3,5,2,1,1,4,3,4,3,5,3,3,3,5,2,1,1,3
80,4,4,4,2,4,2,4,4,4,4,4,4,2,4,4,4,2,2,4,2
81,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2
82,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,4,5,5
83,2,4,2,4,2,2,4,4,4,4,2,2,4,4,4,4,4,2,4,2
84,4,5,5,5,5,4,5,5,5,4,5,5,5,4,5,5,4,5,5,5
85,3,1,1,5,1,3,5,2,3,4,1,5,1,5,5,5,2,5,4,1
86,5,5,4,5,5,3,5,5,5,5,4,4,4,4,4,4,5,5,5,4
87,4,4,4,3,2,4,4,4,4,4,4,5,3,4,4,4,4,4,4,4
88,4,2,4,4,2,4,2,4,2,3,4,4,2,4,2,2,4,2,2,4
89,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4
90,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4
91,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,4,5,4,4,4
92,4,4,3,4,4,3,4,5,4,5,5,4,5,5,5,5,5,5,5,4
93,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
94,4,4,5,2,5,5,4,4,5,5,4,5,2,4,4,2,4,2,4,4
95,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
96,4,4,5,4,4,4,5,5,5,4,5,4,5,4,4,4,4,4,5,4
97,1,1,1,1,4,5,2,4,2,4,4,1,4,1,5,5,5,2,2,2
98,5,4,4,4,3,4,3,3,4,4,4,5,4,4,4,4,4,4,5,4
99,5,4,4,5,4,5,5,4,4,4,5,4,5,5,4,5,5,4,5,5
100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
